entry_time,symbol,net_$,equity_$,drawdown_%
2025-07-14 19:10:00,GBPUSD,-0.76,2178.38,-0.66
2025-07-15 15:05:00,GBPCAD,-0.82,2177.56,-0.7
2025-07-15 15:10:00,GBPUSD,-2.78,2174.78,-0.83
2025-07-15 15:30:00,USDMXN,2.28,2177.06,-0.72
2025-07-15 15:35:00,USDMXN,-7.91,2169.15,-1.08
2025-07-15 15:40:00,GBPCAD,3.4,2172.55,-0.93
2025-07-15 15:55:00,GBPUSD,8.87,2181.42,-0.52
2025-07-15 17:05:00,GBPUSD,2.18,2183.6,-0.42
2025-07-16 15:10:00,GBPCAD,2.32,2185.92,-0.32
2025-07-16 15:10:00,GBPUSD,-2.26,2183.66,-0.42
2025-07-16 15:50:00,GBPCAD,-2.16,2181.5,-0.52
2025-07-16 16:00:00,GBPUSD,-4.47,2177.03,-0.72
2025-07-16 17:20:00,USDMXN,7.21,2184.24,-0.39
2025-07-16 18:05:00,USDMXN,1.0,2185.24,-0.35
2025-07-16 19:05:00,GBPCAD,5.1,2190.34,-0.12
2025-07-17 15:20:00,EURCAD,-2.79,2187.55,-0.24
2025-07-17 15:35:00,EURCAD,0.01,2187.56,-0.24
2025-07-17 16:25:00,GBPUSD,-3.93,2183.63,-0.42
2025-07-17 19:40:00,GBPUSD,-3.26,2180.37,-0.57
2025-07-18 15:05:00,EURCAD,-1.73,2178.64,-0.65
2025-07-18 15:25:00,CADCHF,1.71,2180.35,-0.57
2025-07-18 15:40:00,EURCAD,1.27,2181.62,-0.51
2025-07-18 16:30:00,EURCAD,-2.5,2179.12,-0.63
2025-07-18 17:55:00,CADCHF,-2.63,2176.49,-0.75
2025-07-18 18:00:00,USDMXN,-4.36,2172.13,-0.95
2025-07-18 18:35:00,GBPCAD,4.58,2176.71,-0.74
2025-07-18 19:25:00,GBPUSD,1.1,2177.81,-0.69
2025-07-18 21:00:00,USDMXN,2.52,2180.33,-0.57
2025-07-18 23:00:00,XAUUSD,2.48,2182.81,-0.46
2025-07-21 15:10:00,GBPUSD,0.86,2183.67,-0.42
2025-07-21 15:10:00,CADCHF,-1.1,2182.57,-0.47
2025-07-21 15:20:00,EURCAD,-1.51,2181.06,-0.54
2025-07-21 16:10:00,EURCAD,1.58,2182.64,-0.47
2025-07-21 17:00:00,CADCHF,-2.23,2180.41,-0.57
2025-07-21 17:00:00,EURCAD,0.1,2180.51,-0.56
2025-07-21 20:10:00,USDMXN,-0.03,2180.48,-0.57
2025-07-21 20:45:00,USDMXN,-2.98,2177.5,-0.7
2025-07-21 20:50:00,XAUUSD,5.32,2182.82,-0.46
2025-07-21 22:15:00,USDMXN,-2.08,2180.74,-0.55
2025-07-22 15:50:00,GBPUSD,-1.67,2179.07,-0.63
2025-07-22 15:55:00,EURUSD,-1.85,2177.22,-0.71
2025-07-22 16:25:00,EURCAD,1.5,2178.72,-0.65
2025-07-22 16:30:00,GBPCAD,4.59,2183.31,-0.44
2025-07-22 16:40:00,EURUSD,4.8,2188.11,-0.22
2025-07-22 16:55:00,EURCAD,-3.49,2184.62,-0.38
2025-07-22 17:25:00,GBPUSD,4.65,2189.27,-0.16
2025-07-22 18:15:00,EURCAD,-1.65,2187.62,-0.24
2025-07-22 18:15:00,GBPUSD,4.06,2191.68,-0.05
2025-07-22 19:00:00,CADCHF,-3.81,2187.87,-0.23
2025-07-22 22:10:00,USDMXN,1.21,2189.08,-0.17
2025-07-23 14:05:00,XAUUSD,-4.86,2184.22,-0.39
2025-07-23 14:25:00,XAUUSD,9.69,2193.91,0.0
2025-07-23 15:05:00,EURUSD,-1.27,2192.64,-0.06
2025-07-23 15:05:00,GBPUSD,-1.89,2190.75,-0.14
2025-07-23 15:15:00,USDMXN,4.86,2195.61,0.0
2025-07-23 15:50:00,GBPUSD,-2.97,2192.64,-0.14
2025-07-23 16:05:00,CADCHF,1.82,2194.46,-0.05
2025-07-23 16:45:00,EURUSD,2.14,2196.6,0.0
2025-07-23 16:55:00,GBPUSD,6.77,2203.37,0.0
2025-07-23 17:05:00,EURUSD,7.76,2211.13,0.0
2025-07-23 17:05:00,XAUUSD,-22.98,2188.15,-1.04
2025-07-23 17:20:00,CADCHF,0.81,2188.96,-1.0
2025-07-23 17:55:00,EURCAD,4.65,2193.61,-0.79
2025-07-24 14:05:00,USDMXN,-2.19,2191.42,-0.89
2025-07-24 15:50:00,GBPCAD,-3.17,2188.25,-1.03
2025-07-24 16:05:00,EURCAD,2.33,2190.58,-0.93
2025-07-24 16:10:00,EURCAD,7.73,2198.31,-0.58
2025-07-24 16:10:00,EURUSD,-2.48,2195.83,-0.69
2025-07-24 17:25:00,GBPCAD,2.03,2197.86,-0.6
2025-07-25 15:05:00,USDMXN,1.03,2198.89,-0.55
2025-07-25 15:05:00,EURCAD,2.87,2201.76,-0.42
2025-07-25 15:10:00,CADCHF,2.71,2204.47,-0.3
2025-07-25 16:00:00,GBPCAD,-3.07,2201.4,-0.44
2025-07-25 16:05:00,GBPUSD,-0.1,2201.3,-0.44
2025-07-25 16:15:00,EURCAD,8.09,2209.39,-0.08
2025-07-25 17:20:00,CADCHF,1.58,2210.97,-0.01
2025-07-25 18:00:00,GBPCAD,-2.57,2208.4,-0.12
2025-07-25 19:30:00,GBPCAD,0.71,2209.11,-0.09
2025-07-28 16:25:00,GBPUSD,4.93,2214.04,0.0
2025-07-28 16:40:00,GBPCAD,4.37,2218.41,0.0
2025-07-28 18:50:00,GBPCAD,3.42,2221.83,0.0
2025-07-28 19:00:00,GBPUSD,6.58,2228.41,0.0
2025-07-29 15:05:00,GBPUSD,-3.9,2224.51,-0.18
2025-07-29 15:40:00,GBPCAD,-3.46,2221.05,-0.33
2025-07-30 15:10:00,EURCAD,2.18,2223.23,-0.23
2025-07-30 15:20:00,GBPUSD,10.19,2233.42,0.0
2025-07-30 15:25:00,GBPCAD,7.39,2240.81,0.0
2025-07-30 15:30:00,EURCAD,6.96,2247.77,0.0
2025-07-30 15:30:00,CADCHF,3.96,2251.73,0.0
2025-07-30 16:40:00,GBPUSD,11.98,2263.71,0.0
2025-07-30 16:55:00,EURCAD,-3.33,2260.38,-0.15
2025-07-30 17:35:00,EURCAD,-1.86,2258.52,-0.23
2025-07-30 18:30:00,EURCAD,-2.64,2255.88,-0.35
2025-07-30 19:00:00,GBPCAD,-3.89,2251.99,-0.52
2025-07-30 19:00:00,CADCHF,-2.65,2249.34,-0.63
2025-07-31 15:10:00,EURCAD,2.02,2251.36,-0.55
2025-07-31 15:35:00,GBPUSD,1.96,2253.32,-0.46
2025-07-31 15:35:00,GBPCAD,4.95,2258.27,-0.24
2025-07-31 15:45:00,XAUUSD,-5.12,2253.15,-0.47
2025-07-31 16:00:00,XAUUSD,14.85,2268.0,0.0
2025-07-31 16:05:00,EURCAD,-1.99,2266.01,-0.09
2025-07-31 18:30:00,EURUSD,2.84,2268.85,0.0
2025-07-31 19:55:00,GBPCAD,3.99,2272.84,0.0
2025-08-01 16:35:00,CADCHF,-3.14,2269.7,-0.14
2025-08-01 16:40:00,GBPCAD,-0.85,2268.85,-0.18
2025-08-01 17:00:00,EURCAD,-4.22,2264.63,-0.36
2025-08-01 19:50:00,CADCHF,1.98,2266.61,-0.27
2025-08-04 14:05:00,XAUUSD,28.38,2294.99,0.0
2025-08-04 15:25:00,EURCAD,-2.57,2292.42,-0.11
2025-08-04 17:15:00,EURCAD,-1.6,2290.82,-0.18
2025-08-04 18:10:00,EURCAD,1.41,2292.23,-0.12
2025-08-04 18:10:00,EURUSD,2.24,2294.47,-0.02
2025-08-04 19:05:00,GBPCAD,-0.82,2293.65,-0.06
2025-08-05 15:10:00,XAUUSD,19.06,2312.71,0.0
2025-08-05 15:45:00,XAUUSD,30.18,2342.89,0.0
2025-08-05 17:00:00,GBPCAD,-5.85,2337.04,-0.25
2025-08-05 17:05:00,EURCAD,3.27,2340.31,-0.11
2025-08-05 18:05:00,CADCHF,-1.84,2338.47,-0.19
2025-08-06 14:45:00,USDMXN,-2.8,2335.67,-0.31
2025-08-06 15:05:00,EURCAD,1.66,2337.33,-0.24
2025-08-06 15:05:00,GBPCAD,-2.2,2335.13,-0.33
2025-08-06 15:25:00,USDMXN,6.44,2341.57,-0.06
2025-08-06 15:55:00,EURCAD,4.51,2346.08,0.0
2025-08-06 16:25:00,CADCHF,-1.84,2344.24,-0.08
2025-08-06 21:35:00,XAUUSD,-4.62,2339.62,-0.28
2025-08-07 15:20:00,EURUSD,-3.63,2335.99,-0.43
2025-08-07 15:20:00,USDMXN,-2.77,2333.22,-0.55
2025-08-07 17:15:00,GBPCAD,1.35,2334.57,-0.49
2025-08-07 18:20:00,EURUSD,7.51,2342.08,-0.17
2025-08-07 18:25:00,GBPUSD,7.2,2349.28,0.0
2025-08-08 14:35:00,XAUUSD,27.64,2376.92,0.0
2025-08-08 15:05:00,GBPCAD,-1.74,2375.18,-0.07
2025-08-08 15:15:00,CADCHF,2.96,2378.14,0.0
2025-08-08 15:20:00,EURCAD,1.12,2379.26,0.0
2025-08-08 15:35:00,GBPCAD,4.1,2383.36,0.0
2025-08-08 16:15:00,GBPUSD,-0.68,2382.68,-0.03
2025-08-08 18:50:00,CADCHF,-1.87,2380.81,-0.11
2025-08-08 21:05:00,XAUUSD,-45.6,2335.21,-2.02
2025-08-11 15:05:00,CADCHF,1.83,2337.04,-1.94
2025-08-11 15:15:00,GBPCAD,-1.43,2335.61,-2.0
2025-08-11 15:55:00,GBPCAD,-2.11,2333.5,-2.09
2025-08-11 19:05:00,GBPCAD,1.31,2334.81,-2.04
2025-08-12 15:05:00,GBPUSD,6.61,2341.42,-1.76
2025-08-12 15:05:00,EURCAD,-1.33,2340.09,-1.82
2025-08-12 15:05:00,EURUSD,4.34,2344.43,-1.63
2025-08-12 15:05:00,USDMXN,-2.97,2341.46,-1.76
2025-08-12 15:25:00,GBPCAD,1.81,2343.27,-1.68
2025-08-12 15:25:00,USDMXN,2.14,2345.41,-1.59
2025-08-12 15:35:00,GBPUSD,1.14,2346.55,-1.54
2025-08-12 15:35:00,USDMXN,3.04,2349.59,-1.42
2025-08-12 15:35:00,EURCAD,5.18,2354.77,-1.2
2025-08-12 15:35:00,EURUSD,6.48,2361.25,-0.93
2025-08-12 15:55:00,CADCHF,4.75,2366.0,-0.73
2025-08-13 14:50:00,XAUUSD,4.36,2370.36,-0.55
2025-08-13 15:00:00,XAUUSD,-7.79,2362.57,-0.87
2025-08-13 15:15:00,EURUSD,-2.02,2360.55,-0.96
2025-08-13 15:15:00,EURCAD,-1.45,2359.1,-1.02
2025-08-13 15:25:00,XAUUSD,-10.43,2348.67,-1.46
2025-08-13 15:40:00,XAUUSD,-8.12,2340.55,-1.8
2025-08-13 16:20:00,GBPCAD,-2.3,2338.25,-1.89
2025-08-13 16:45:00,EURUSD,-0.38,2337.87,-1.91
2025-08-13 16:45:00,EURCAD,-1.37,2336.5,-1.97
2025-08-13 16:45:00,GBPUSD,0.38,2336.88,-1.95
2025-08-13 17:05:00,EURCAD,1.71,2338.59,-1.88
2025-08-13 17:35:00,EURCAD,-3.93,2334.66,-2.04
2025-08-13 18:00:00,CADCHF,-1.69,2332.97,-2.11
2025-08-13 19:15:00,XAUUSD,-10.11,2322.86,-2.54
2025-08-13 22:15:00,XAUUSD,16.35,2339.21,-1.85
2025-08-14 15:25:00,GBPCAD,-1.9,2337.31,-1.93
2025-08-14 17:50:00,GBPCAD,-1.79,2335.52,-2.01
2025-08-14 18:05:00,CADCHF,-1.53,2333.99,-2.07
2025-08-14 19:20:00,GBPCAD,1.67,2335.66,-2.0
2025-08-15 15:05:00,EURCAD,-1.12,2334.54,-2.05
2025-08-15 15:05:00,CADCHF,-1.03,2333.51,-2.09
2025-08-15 15:40:00,EURCAD,5.13,2338.64,-1.88
2025-08-15 15:40:00,GBPCAD,1.45,2340.09,-1.82
2025-08-15 15:50:00,GBPUSD,-1.82,2338.27,-1.89
2025-08-15 16:10:00,CADCHF,1.35,2339.62,-1.84
2025-08-15 18:15:00,EURCAD,2.22,2341.84,-1.74
2025-08-18 17:45:00,CADCHF,-3.33,2338.51,-1.88
2025-08-19 14:25:00,XAUUSD,10.94,2349.45,-1.42
2025-08-19 15:10:00,GBPCAD,3.11,2352.56,-1.29
2025-08-19 15:15:00,EURCAD,-1.52,2351.04,-1.36
2025-08-19 15:20:00,CADCHF,2.42,2353.46,-1.25
2025-08-19 15:35:00,EURCAD,0.17,2353.63,-1.25
2025-08-19 16:25:00,EURUSD,-1.19,2352.44,-1.3
2025-08-19 17:20:00,GBPCAD,-0.36,2352.08,-1.31
2025-08-20 15:10:00,EURCAD,2.02,2354.1,-1.23
2025-08-20 15:50:00,CADCHF,1.65,2355.75,-1.16
2025-08-20 16:05:00,EURCAD,-3.2,2352.55,-1.29
2025-08-20 17:05:00,CADCHF,1.71,2354.26,-1.22
2025-08-20 18:05:00,USDMXN,3.54,2357.8,-1.07
2025-08-20 18:45:00,USDMXN,-0.63,2357.17,-1.1
2025-08-21 15:05:00,XAUUSD,0.18,2357.35,-1.09
2025-08-21 15:15:00,CADCHF,-1.86,2355.49,-1.17
2025-08-21 15:25:00,EURCAD,2.07,2357.56,-1.08
2025-08-21 15:45:00,GBPUSD,6.14,2363.7,-0.82
2025-08-21 15:50:00,EURCAD,-3.87,2359.83,-0.99
2025-08-22 15:05:00,EURCAD,4.17,2364.0,-0.81
2025-08-22 15:10:00,GBPCAD,1.79,2365.79,-0.74
2025-08-22 17:00:00,GBPCAD,5.79,2371.58,-0.49
2025-08-22 17:05:00,GBPUSD,8.14,2379.72,-0.15
2025-08-22 17:05:00,CADCHF,-1.99,2377.73,-0.24
2025-08-22 17:05:00,EURCAD,1.28,2379.01,-0.18
2025-08-22 18:40:00,GBPCAD,-4.72,2374.29,-0.38
2025-08-25 14:05:00,USDMXN,1.33,2375.62,-0.32
2025-08-25 15:10:00,GBPUSD,-2.83,2372.79,-0.44
2025-08-25 16:35:00,XAUUSD,16.19,2388.98,0.0
2025-08-26 14:05:00,XAUUSD,23.02,2412.0,0.0
2025-08-26 16:50:00,GBPCAD,-2.42,2409.58,-0.1
2025-08-26 17:00:00,GBPUSD,-2.45,2407.13,-0.2
2025-08-26 21:05:00,USDMXN,0.87,2408.0,-0.17
2025-08-27 14:50:00,XAUUSD,12.23,2420.23,0.0
2025-08-27 18:45:00,GBPUSD,6.74,2426.97,0.0
2025-08-28 17:00:00,GBPUSD,0.02,2426.99,0.0
2025-08-28 17:05:00,USDMXN,-1.03,2425.96,-0.04
2025-08-29 14:30:00,XAUUSD,11.83,2437.79,0.0
2025-08-29 16:20:00,EURUSD,5.32,2443.11,0.0
2025-08-29 16:40:00,CADCHF,0.07,2443.18,0.0
2025-08-29 16:55:00,EURCAD,-2.32,2440.86,-0.09
2025-08-29 16:55:00,CADCHF,-1.56,2439.3,-0.16
2025-08-29 17:55:00,GBPUSD,1.66,2440.96,-0.09
2025-09-01 15:05:00,GBPCAD,1.33,2442.29,-0.04
2025-09-01 15:20:00,EURCAD,-1.87,2440.42,-0.11
2025-09-01 15:35:00,EURUSD,-0.78,2439.64,-0.14
2025-09-01 15:35:00,GBPCAD,4.63,2444.27,0.0
2025-09-01 15:35:00,GBPUSD,2.64,2446.91,0.0
2025-09-01 16:05:00,EURUSD,0.95,2447.86,0.0
2025-09-01 16:15:00,EURUSD,-2.09,2445.77,-0.09
2025-09-01 16:20:00,USDMXN,-2.18,2443.59,-0.17
2025-09-01 16:35:00,GBPUSD,-0.16,2443.43,-0.18
2025-09-01 16:50:00,EURCAD,0.46,2443.89,-0.16
2025-09-01 17:10:00,EURCAD,-1.63,2442.26,-0.23
2025-09-01 18:30:00,EURUSD,-1.08,2441.18,-0.27
2025-09-01 18:50:00,EURUSD,-0.78,2440.4,-0.3
2025-09-01 19:15:00,EURUSD,1.13,2441.53,-0.26
2025-09-02 15:25:00,GBPCAD,-5.91,2435.62,-0.5
2025-09-02 15:35:00,GBPUSD,-9.87,2425.75,-0.9
2025-09-02 15:55:00,XAUUSD,44.36,2470.11,0.0
2025-09-02 17:05:00,EURCAD,-5.3,2464.81,-0.21
2025-09-02 17:10:00,CADCHF,-3.46,2461.35,-0.35
2025-09-02 18:10:00,GBPUSD,1.14,2462.49,-0.31
2025-09-02 18:10:00,GBPCAD,2.54,2465.03,-0.21
2025-09-03 15:05:00,EURCAD,0.3,2465.33,-0.19
2025-09-03 15:40:00,GBPCAD,3.09,2468.42,-0.07
2025-09-03 16:35:00,CADCHF,1.18,2469.6,-0.02
2025-09-03 17:15:00,CADCHF,-0.33,2469.27,-0.03
2025-09-03 22:55:00,XAUUSD,-6.16,2463.11,-0.28
2025-09-04 15:20:00,EURCAD,-1.87,2461.24,-0.36
2025-09-04 16:00:00,EURCAD,3.39,2464.63,-0.22
2025-09-04 16:30:00,GBPCAD,-2.3,2462.33,-0.31
2025-09-04 17:05:00,GBPUSD,-1.68,2460.65,-0.38
2025-09-04 17:10:00,GBPCAD,-3.82,2456.83,-0.54
2025-09-04 18:25:00,EURCAD,-1.97,2454.86,-0.62
2025-09-04 21:25:00,XAUUSD,7.86,2462.72,-0.3
2025-09-05 15:05:00,CADCHF,3.52,2466.24,-0.16
2025-09-05 15:05:00,EURUSD,6.43,2472.67,0.0
2025-09-05 15:10:00,USDMXN,5.66,2478.33,0.0
2025-09-05 15:15:00,GBPCAD,-4.02,2474.31,-0.16
2025-09-05 15:15:00,GBPUSD,9.74,2484.05,0.0
2025-09-05 15:30:00,EURCAD,0.9,2484.95,0.0
2025-09-05 15:35:00,EURCAD,1.88,2486.83,0.0
2025-09-05 15:35:00,GBPCAD,2.93,2489.76,0.0
2025-09-05 15:35:00,CADCHF,11.08,2500.84,0.0
2025-09-05 15:35:00,EURUSD,-3.36,2497.48,-0.13
2025-09-05 15:35:00,GBPUSD,-3.24,2494.24,-0.26
2025-09-05 18:45:00,USDMXN,12.39,2506.63,0.0
2025-09-08 15:05:00,GBPUSD,2.8,2509.43,0.0
2025-09-08 15:05:00,GBPCAD,3.11,2512.54,0.0
2025-09-08 15:15:00,EURCAD,-2.06,2510.48,-0.08
2025-09-08 16:00:00,EURCAD,2.63,2513.11,0.0
2025-09-08 17:10:00,GBPCAD,-3.93,2509.18,-0.16
2025-09-08 17:20:00,EURCAD,-0.53,2508.65,-0.18
2025-09-08 21:05:00,USDMXN,2.73,2511.38,-0.07
2025-09-09 15:10:00,EURUSD,-2.04,2509.34,-0.15
2025-09-09 15:15:00,USDMXN,-2.29,2507.05,-0.24
2025-09-09 15:55:00,GBPCAD,-2.68,2504.37,-0.35
2025-09-09 15:55:00,USDMXN,1.9,2506.27,-0.27
2025-09-09 16:05:00,EURUSD,3.91,2510.18,-0.12
2025-09-09 16:10:00,GBPUSD,-2.51,2507.67,-0.22
2025-09-09 16:20:00,CADCHF,-2.71,2504.96,-0.32
2025-09-09 16:50:00,USDMXN,-5.17,2499.79,-0.53
2025-09-09 18:25:00,XAUUSD,-27.22,2472.57,-1.61
2025-09-09 18:30:00,GBPCAD,3.0,2475.57,-1.49
2025-09-09 21:15:00,USDMXN,1.78,2477.35,-1.42
2025-09-10 15:35:00,GBPCAD,-3.6,2473.75,-1.57
2025-09-10 16:05:00,EURCAD,3.31,2477.06,-1.43
2025-09-10 16:10:00,GBPUSD,-3.44,2473.62,-1.57
2025-09-10 16:10:00,XAUUSD,-14.95,2458.67,-2.17
2025-09-10 16:15:00,GBPCAD,-2.77,2455.9,-2.28
2025-09-10 18:05:00,EURCAD,-4.66,2451.24,-2.46
2025-09-11 15:30:00,USDMXN,5.63,2456.87,-2.24
2025-09-11 15:30:00,GBPUSD,-3.83,2453.04,-2.39
2025-09-11 15:35:00,EURUSD,4.16,2457.2,-2.22
2025-09-11 15:35:00,GBPCAD,0.06,2457.26,-2.22
2025-09-11 15:35:00,EURCAD,-1.6,2455.66,-2.29
2025-09-11 15:35:00,GBPUSD,6.64,2462.3,-2.02
2025-09-12 15:50:00,USDMXN,4.13,2466.43,-1.86
2025-09-12 16:00:00,XAUUSD,-1.42,2465.01,-1.91
2025-09-12 17:05:00,EURCAD,1.33,2466.34,-1.86
2025-09-12 17:05:00,GBPUSD,0.46,2466.8,-1.84
2025-09-12 17:05:00,GBPCAD,-3.32,2463.48,-1.97
2025-09-12 17:05:00,EURUSD,2.0,2465.48,-1.9
2025-09-12 18:05:00,CADCHF,-1.56,2463.92,-1.96
2025-09-15 15:35:00,XAUUSD,16.51,2480.43,-1.3
2025-09-15 15:35:00,EURCAD,-1.76,2478.67,-1.37
2025-09-15 16:15:00,XAUUSD,51.31,2529.98,0.0
2025-09-15 17:40:00,EURUSD,0.54,2530.52,0.0
2025-09-15 18:10:00,GBPUSD,2.39,2532.91,0.0
2025-09-15 18:30:00,EURCAD,-1.56,2531.35,-0.06
2025-09-15 19:15:00,GBPUSD,-0.14,2531.21,-0.07
2025-09-16 15:05:00,CADCHF,-1.2,2530.01,-0.11
2025-09-16 15:10:00,GBPUSD,-2.42,2527.59,-0.21
2025-09-16 15:35:00,EURCAD,4.91,2532.5,-0.02
2025-09-16 15:45:00,XAUUSD,-6.96,2525.54,-0.29
2025-09-16 15:45:00,GBPCAD,-2.93,2522.61,-0.41
2025-09-16 15:55:00,CADCHF,4.02,2526.63,-0.25
2025-09-16 16:00:00,GBPUSD,1.46,2528.09,-0.19
2025-09-16 16:25:00,XAUUSD,-13.86,2514.23,-0.74
2025-09-16 17:20:00,USDMXN,9.26,2523.49,-0.37
2025-09-16 18:10:00,EURCAD,3.11,2526.6,-0.25
2025-09-16 18:50:00,XAUUSD,14.44,2541.04,0.0
2025-09-16 19:55:00,CADCHF,-0.46,2540.58,-0.02
2025-09-17 15:05:00,GBPUSD,2.66,2543.24,0.0
2025-09-17 15:05:00,GBPCAD,2.71,2545.95,0.0
2025-09-17 15:40:00,EURCAD,0.39,2546.34,0.0
2025-09-17 15:50:00,EURCAD,2.12,2548.46,0.0
2025-09-17 16:40:00,GBPCAD,4.83,2553.29,0.0
2025-09-17 16:45:00,EURCAD,-4.64,2548.65,-0.18
2025-09-17 16:50:00,CADCHF,2.25,2550.9,-0.09
2025-09-17 17:00:00,GBPUSD,5.61,2556.51,0.0
2025-09-19 15:20:00,GBPUSD,0.28,2556.79,0.0
2025-09-19 15:20:00,GBPCAD,-3.12,2553.67,-0.12
2025-09-19 17:05:00,GBPCAD,6.77,2560.44,0.0
2025-09-22 15:05:00,EURCAD,5.88,2566.32,0.0
2025-09-22 15:35:00,USDMXN,3.13,2569.45,0.0
2025-09-22 15:50:00,XAUUSD,30.95,2600.4,0.0
2025-09-22 15:55:00,GBPCAD,-2.63,2597.77,-0.1
2025-09-22 16:00:00,USDMXN,-7.93,2589.84,-0.41
2025-09-22 16:05:00,GBPCAD,4.83,2594.67,-0.22
2025-09-22 17:25:00,CADCHF,3.02,2597.69,-0.1
2025-09-22 17:40:00,EURUSD,1.72,2599.41,-0.04
2025-09-22 19:40:00,GBPCAD,2.39,2601.8,0.0
2025-09-23 14:40:00,USDMXN,1.38,2603.18,0.0
2025-09-23 15:05:00,GBPUSD,2.89,2606.07,0.0
2025-09-23 15:05:00,EURCAD,-1.73,2604.34,-0.07
2025-09-23 15:15:00,GBPCAD,-1.6,2602.74,-0.13
2025-09-23 15:30:00,EURCAD,1.34,2604.08,-0.08
2025-09-23 15:55:00,GBPCAD,1.71,2605.79,-0.01
2025-09-23 16:05:00,GBPUSD,-5.24,2600.55,-0.21
2025-09-23 17:00:00,EURCAD,4.14,2604.69,-0.05
2025-09-23 17:50:00,XAUUSD,-13.65,2591.04,-0.58
2025-09-23 18:00:00,GBPUSD,-3.53,2587.51,-0.71
2025-09-23 19:15:00,GBPUSD,-2.07,2585.44,-0.79
2025-09-23 19:40:00,CADCHF,0.69,2586.13,-0.77
2025-09-23 19:40:00,GBPUSD,-1.06,2585.07,-0.81
2025-09-23 21:40:00,USDMXN,-1.37,2583.7,-0.86
2025-09-23 22:55:00,XAUUSD,-33.51,2550.19,-2.14
2025-09-24 14:15:00,XAUUSD,14.23,2564.42,-1.6
2025-09-24 16:25:00,GBPUSD,-1.62,2562.8,-1.66
2025-09-24 17:30:00,XAUUSD,-12.28,2550.52,-2.13
2025-09-24 17:55:00,CADCHF,0.1,2550.62,-2.13
2025-09-24 18:00:00,XAUUSD,-7.56,2543.06,-2.42
2025-09-24 19:20:00,GBPCAD,-2.23,2540.83,-2.5
2025-09-25 15:00:00,XAUUSD,-24.73,2516.1,-3.45
2025-09-25 15:30:00,GBPCAD,4.43,2520.53,-3.28
2025-09-25 17:55:00,GBPUSD,1.62,2522.15,-3.22
2025-09-26 14:20:00,XAUUSD,24.16,2546.31,-2.29
2025-09-26 15:05:00,USDMXN,3.68,2549.99,-2.15
2025-09-26 15:15:00,GBPCAD,1.78,2551.77,-2.08
2025-09-26 15:40:00,GBPCAD,4.31,2556.08,-1.92
2025-09-26 16:05:00,EURCAD,1.49,2557.57,-1.86
2025-09-26 17:25:00,GBPCAD,2.19,2559.76,-1.78
2025-09-26 20:40:00,USDMXN,3.95,2563.71,-1.63
2025-09-29 14:55:00,USDMXN,1.56,2565.27,-1.57
2025-09-29 15:05:00,CADCHF,2.21,2567.48,-1.48
2025-09-29 15:10:00,GBPCAD,-4.08,2563.4,-1.64
2025-09-29 15:15:00,EURUSD,0.04,2563.44,-1.64
2025-09-29 15:15:00,EURCAD,-3.5,2559.94,-1.77
2025-09-29 16:00:00,CADCHF,-3.8,2556.14,-1.92
2025-09-29 16:10:00,XAUUSD,19.51,2575.65,-1.17
2025-09-29 16:35:00,XAUUSD,6.94,2582.59,-0.9
2025-09-29 20:10:00,USDMXN,-3.8,2578.79,-1.05
2025-09-30 15:05:00,GBPCAD,-2.59,2576.2,-1.15
2025-09-30 15:05:00,EURCAD,-1.63,2574.57,-1.21
2025-09-30 15:25:00,CADCHF,-2.12,2572.45,-1.29
2025-09-30 16:50:00,EURUSD,-0.8,2571.65,-1.32
2025-09-30 17:00:00,GBPCAD,-3.44,2568.21,-1.45
2025-09-30 17:10:00,CADCHF,3.37,2571.58,-1.32
2025-09-30 17:10:00,EURCAD,-3.24,2568.34,-1.45
2025-09-30 17:35:00,EURCAD,4.34,2572.68,-1.28
2025-09-30 17:40:00,GBPCAD,1.23,2573.91,-1.23
2025-10-01 15:20:00,EURCAD,-3.29,2570.62,-1.36
2025-10-01 15:20:00,GBPCAD,-2.92,2567.7,-1.47
2025-10-01 16:05:00,CADCHF,1.58,2569.28,-1.41
2025-10-01 16:35:00,USDMXN,-4.35,2564.93,-1.58
2025-10-01 16:55:00,XAUUSD,-19.72,2545.21,-2.34
2025-10-01 17:00:00,USDMXN,-3.12,2542.09,-2.46
2025-10-01 18:45:00,XAUUSD,-17.37,2524.72,-3.12
2025-10-01 21:15:00,XAUUSD,20.28,2545.0,-2.34
2025-10-02 15:05:00,EURCAD,-2.7,2542.3,-2.45
2025-10-02 15:10:00,CADCHF,-1.45,2540.85,-2.5
2025-10-02 16:15:00,GBPUSD,10.54,2551.39,-2.1
2025-10-02 17:25:00,CADCHF,0.62,2552.01,-2.07
2025-10-02 17:30:00,EURCAD,1.87,2553.88,-2.0
2025-10-02 17:45:00,CADCHF,-1.72,2552.16,-2.07
2025-10-02 18:00:00,EURCAD,-3.78,2548.38,-2.21
2025-10-03 14:50:00,XAUUSD,31.98,2580.36,-0.99
2025-10-03 15:05:00,CADCHF,-1.65,2578.71,-1.05
2025-10-03 15:15:00,USDMXN,-2.5,2576.21,-1.15
2025-10-03 15:50:00,USDMXN,-3.53,2572.68,-1.28
2025-10-03 15:55:00,GBPUSD,-4.45,2568.23,-1.45
2025-10-03 15:55:00,EURCAD,1.73,2569.96,-1.39
