entry_time,symbol,net_$,equity_$,drawdown_%
2025-07-14 17:05:00,GBPCAD,2.79,2172.8,-0.57
2025-07-14 18:45:00,GBPCAD,-1.37,2171.43,-0.63
2025-07-14 19:10:00,GBPUSD,-0.76,2170.67,-0.66
2025-07-15 15:05:00,GBPCAD,-0.82,2169.85,-0.7
2025-07-15 15:10:00,GBPUSD,-2.78,2167.07,-0.83
2025-07-15 15:30:00,USDMXN,2.28,2169.35,-0.72
2025-07-15 15:35:00,USDMXN,-7.91,2161.44,-1.09
2025-07-15 15:40:00,GBPCAD,3.4,2164.84,-0.93
2025-07-15 15:55:00,GBPUSD,8.87,2173.71,-0.52
2025-07-15 17:05:00,GBPUSD,2.18,2175.89,-0.42
2025-07-16 15:10:00,GBPUSD,-2.26,2173.63,-0.53
2025-07-16 15:10:00,GBPCAD,2.32,2175.95,-0.42
2025-07-16 15:50:00,GBPCAD,-2.16,2173.79,-0.52
2025-07-16 16:00:00,GBPUSD,-4.47,2169.32,-0.73
2025-07-16 17:20:00,USDMXN,7.21,2176.53,-0.4
2025-07-16 18:05:00,USDMXN,1.0,2177.53,-0.35
2025-07-16 19:05:00,GBPCAD,5.1,2182.63,-0.12
2025-07-17 15:20:00,EURCAD,-2.79,2179.84,-0.24
2025-07-17 15:35:00,EURCAD,0.01,2179.85,-0.24
2025-07-17 16:25:00,GBPUSD,-3.93,2175.92,-0.42
2025-07-17 19:40:00,GBPUSD,-3.26,2172.66,-0.57
2025-07-18 15:05:00,EURCAD,-1.73,2170.93,-0.65
2025-07-18 15:25:00,CADCHF,1.71,2172.64,-0.57
2025-07-18 15:40:00,EURCAD,1.27,2173.91,-0.52
2025-07-18 16:30:00,EURCAD,-2.5,2171.41,-0.63
2025-07-18 17:55:00,CADCHF,-2.63,2168.78,-0.75
2025-07-18 18:00:00,USDMXN,-4.36,2164.42,-0.95
2025-07-18 18:35:00,GBPCAD,4.58,2169.0,-0.74
2025-07-18 19:25:00,GBPUSD,1.1,2170.1,-0.69
2025-07-18 21:00:00,USDMXN,2.52,2172.62,-0.57
2025-07-18 23:00:00,XAUUSD,2.48,2175.1,-0.46
2025-07-21 15:10:00,GBPUSD,0.86,2175.96,-0.42
2025-07-21 15:10:00,CADCHF,-1.1,2174.86,-0.47
2025-07-21 15:20:00,EURCAD,-1.51,2173.35,-0.54
2025-07-21 16:10:00,EURCAD,1.58,2174.93,-0.47
2025-07-21 17:00:00,EURCAD,0.1,2175.03,-0.46
2025-07-21 17:00:00,CADCHF,-2.23,2172.8,-0.57
2025-07-21 20:10:00,USDMXN,-0.03,2172.77,-0.57
2025-07-21 20:45:00,USDMXN,-2.98,2169.79,-0.7
2025-07-21 20:50:00,XAUUSD,5.32,2175.11,-0.46
2025-07-21 22:15:00,USDMXN,-2.08,2173.03,-0.56
2025-07-22 15:50:00,GBPUSD,-1.67,2171.36,-0.63
2025-07-22 15:55:00,EURUSD,-1.85,2169.51,-0.72
2025-07-22 16:25:00,EURCAD,1.5,2171.01,-0.65
2025-07-22 16:30:00,GBPCAD,4.59,2175.6,-0.44
2025-07-22 16:40:00,EURUSD,4.8,2180.4,-0.22
2025-07-22 16:55:00,EURCAD,-3.49,2176.91,-0.38
2025-07-22 17:25:00,GBPUSD,4.65,2181.56,-0.17
2025-07-22 18:15:00,GBPUSD,4.06,2185.62,0.0
2025-07-22 18:15:00,EURCAD,-1.65,2183.97,-0.08
2025-07-22 19:00:00,CADCHF,-3.81,2180.16,-0.25
2025-07-22 22:10:00,USDMXN,1.21,2181.37,-0.19
2025-07-23 14:05:00,XAUUSD,-4.86,2176.51,-0.42
2025-07-23 14:25:00,XAUUSD,9.69,2186.2,0.0
2025-07-23 15:05:00,GBPUSD,-1.89,2184.31,-0.09
2025-07-23 15:05:00,EURUSD,-1.27,2183.04,-0.14
2025-07-23 15:15:00,USDMXN,4.86,2187.9,0.0
2025-07-23 15:50:00,GBPUSD,-2.97,2184.93,-0.14
2025-07-23 16:05:00,CADCHF,1.82,2186.75,-0.05
2025-07-23 16:45:00,EURUSD,2.14,2188.89,0.0
2025-07-23 16:55:00,GBPUSD,6.77,2195.66,0.0
2025-07-23 17:05:00,XAUUSD,-22.98,2172.68,-1.05
2025-07-23 17:05:00,EURUSD,7.76,2180.44,-0.69
2025-07-23 17:20:00,CADCHF,0.81,2181.25,-0.66
2025-07-23 17:55:00,EURCAD,4.65,2185.9,-0.44
2025-07-24 14:05:00,USDMXN,-2.19,2183.71,-0.54
2025-07-24 15:50:00,GBPCAD,-3.17,2180.54,-0.69
2025-07-24 16:05:00,EURCAD,2.33,2182.87,-0.58
2025-07-24 16:10:00,EURCAD,7.73,2190.6,-0.23
2025-07-24 16:10:00,EURUSD,-2.48,2188.12,-0.34
2025-07-24 17:25:00,GBPCAD,2.03,2190.15,-0.25
2025-07-25 15:05:00,USDMXN,1.03,2191.18,-0.2
2025-07-25 15:05:00,EURCAD,2.87,2194.05,-0.07
2025-07-25 15:10:00,CADCHF,2.71,2196.76,0.0
2025-07-25 16:00:00,GBPCAD,-3.07,2193.69,-0.14
2025-07-25 16:05:00,GBPUSD,-0.1,2193.59,-0.14
2025-07-25 16:15:00,EURCAD,8.09,2201.68,0.0
2025-07-25 17:20:00,CADCHF,1.58,2203.26,0.0
2025-07-25 18:00:00,GBPCAD,-2.57,2200.69,-0.12
2025-07-25 19:30:00,GBPCAD,0.71,2201.4,-0.08
2025-07-28 16:25:00,GBPUSD,4.93,2206.33,0.0
2025-07-28 16:40:00,GBPCAD,4.37,2210.7,0.0
2025-07-28 18:50:00,GBPCAD,3.42,2214.12,0.0
2025-07-28 19:00:00,GBPUSD,6.58,2220.7,0.0
2025-07-29 15:05:00,GBPUSD,-3.9,2216.8,-0.18
2025-07-29 15:40:00,GBPCAD,-3.46,2213.34,-0.33
2025-07-30 15:10:00,EURCAD,2.18,2215.52,-0.23
2025-07-30 15:20:00,GBPUSD,10.19,2225.71,0.0
2025-07-30 15:25:00,GBPCAD,7.39,2233.1,0.0
2025-07-30 15:30:00,CADCHF,3.96,2237.06,0.0
2025-07-30 15:30:00,EURCAD,6.96,2244.02,0.0
2025-07-30 16:40:00,GBPUSD,11.98,2256.0,0.0
2025-07-30 16:55:00,EURCAD,-3.33,2252.67,-0.15
2025-07-30 17:35:00,EURCAD,-1.86,2250.81,-0.23
2025-07-30 18:30:00,EURCAD,-2.64,2248.17,-0.35
2025-07-30 19:00:00,CADCHF,-2.65,2245.52,-0.46
2025-07-30 19:00:00,GBPCAD,-3.89,2241.63,-0.64
2025-07-31 15:10:00,EURCAD,2.02,2243.65,-0.55
2025-07-31 15:35:00,GBPCAD,4.95,2248.6,-0.33
2025-07-31 15:35:00,GBPUSD,1.96,2250.56,-0.24
2025-07-31 15:45:00,XAUUSD,-5.12,2245.44,-0.47
2025-07-31 16:00:00,XAUUSD,14.85,2260.29,0.0
2025-07-31 16:05:00,EURCAD,-1.99,2258.3,-0.09
2025-07-31 18:30:00,EURUSD,2.84,2261.14,0.0
2025-07-31 19:55:00,GBPCAD,3.99,2265.13,0.0
2025-08-01 16:35:00,CADCHF,-3.14,2261.99,-0.14
2025-08-01 16:40:00,GBPCAD,-0.85,2261.14,-0.18
2025-08-01 17:00:00,EURCAD,-4.22,2256.92,-0.36
2025-08-01 19:50:00,CADCHF,1.98,2258.9,-0.28
2025-08-04 14:05:00,XAUUSD,28.38,2287.28,0.0
2025-08-04 15:25:00,EURCAD,-2.57,2284.71,-0.11
2025-08-04 17:15:00,EURCAD,-1.6,2283.11,-0.18
2025-08-04 18:10:00,EURCAD,1.41,2284.52,-0.12
2025-08-04 18:10:00,EURUSD,2.24,2286.76,-0.02
2025-08-04 19:05:00,GBPCAD,-0.82,2285.94,-0.06
2025-08-05 15:10:00,XAUUSD,19.06,2305.0,0.0
2025-08-05 15:45:00,XAUUSD,30.18,2335.18,0.0
2025-08-05 17:00:00,GBPCAD,-5.85,2329.33,-0.25
2025-08-05 17:05:00,EURCAD,3.27,2332.6,-0.11
2025-08-05 18:05:00,CADCHF,-1.84,2330.76,-0.19
2025-08-06 14:45:00,USDMXN,-2.8,2327.96,-0.31
2025-08-06 15:05:00,GBPCAD,-2.2,2325.76,-0.4
2025-08-06 15:05:00,EURCAD,1.66,2327.42,-0.33
2025-08-06 15:25:00,USDMXN,6.44,2333.86,-0.06
2025-08-06 15:55:00,EURCAD,4.51,2338.37,0.0
2025-08-06 16:25:00,CADCHF,-1.84,2336.53,-0.08
2025-08-06 21:35:00,XAUUSD,-4.62,2331.91,-0.28
2025-08-07 15:20:00,USDMXN,-2.77,2329.14,-0.39
2025-08-07 15:20:00,EURUSD,-3.63,2325.51,-0.55
2025-08-07 17:15:00,GBPCAD,1.35,2326.86,-0.49
2025-08-07 18:20:00,EURUSD,7.51,2334.37,-0.17
2025-08-07 18:25:00,GBPUSD,7.2,2341.57,0.0
2025-08-08 14:35:00,XAUUSD,27.64,2369.21,0.0
2025-08-08 15:05:00,GBPCAD,-1.74,2367.47,-0.07
2025-08-08 15:15:00,CADCHF,2.96,2370.43,0.0
2025-08-08 15:20:00,EURCAD,1.12,2371.55,0.0
2025-08-08 15:35:00,GBPCAD,4.1,2375.65,0.0
2025-08-08 16:15:00,GBPUSD,-0.68,2374.97,-0.03
2025-08-08 18:50:00,CADCHF,-1.87,2373.1,-0.11
2025-08-08 21:05:00,XAUUSD,-45.6,2327.5,-2.03
2025-08-11 15:05:00,CADCHF,1.83,2329.33,-1.95
2025-08-11 15:15:00,GBPCAD,-1.43,2327.9,-2.01
2025-08-11 15:55:00,GBPCAD,-2.11,2325.79,-2.1
2025-08-11 19:05:00,GBPCAD,1.31,2327.1,-2.04
2025-08-12 15:05:00,EURUSD,4.34,2331.44,-1.86
2025-08-12 15:05:00,USDMXN,-2.97,2328.47,-1.99
2025-08-12 15:05:00,EURCAD,-1.33,2327.14,-2.04
2025-08-12 15:05:00,GBPUSD,6.61,2333.75,-1.76
2025-08-12 15:25:00,GBPCAD,1.81,2335.56,-1.69
2025-08-12 15:25:00,USDMXN,2.14,2337.7,-1.6
2025-08-12 15:35:00,GBPUSD,1.14,2338.84,-1.55
2025-08-12 15:35:00,EURUSD,6.48,2345.32,-1.28
2025-08-12 15:35:00,EURCAD,5.18,2350.5,-1.06
2025-08-12 15:35:00,USDMXN,3.04,2353.54,-0.93
2025-08-12 15:55:00,CADCHF,4.75,2358.29,-0.73
2025-08-13 14:50:00,XAUUSD,4.36,2362.65,-0.55
2025-08-13 15:00:00,XAUUSD,-7.79,2354.86,-0.88
2025-08-13 15:15:00,EURCAD,-1.45,2353.41,-0.94
2025-08-13 15:15:00,EURUSD,-2.02,2351.39,-1.02
2025-08-13 15:25:00,XAUUSD,-10.43,2340.96,-1.46
2025-08-13 15:40:00,XAUUSD,-8.12,2332.84,-1.8
2025-08-13 16:20:00,GBPCAD,-2.3,2330.54,-1.9
2025-08-13 16:45:00,GBPUSD,0.38,2330.92,-1.88
2025-08-13 16:45:00,EURCAD,-1.37,2329.55,-1.94
2025-08-13 16:45:00,EURUSD,-0.38,2329.17,-1.96
2025-08-13 17:05:00,EURCAD,1.71,2330.88,-1.88
2025-08-13 17:35:00,EURCAD,-3.93,2326.95,-2.05
2025-08-13 18:00:00,CADCHF,-1.69,2325.26,-2.12
2025-08-13 19:15:00,XAUUSD,-10.11,2315.15,-2.55
2025-08-13 22:15:00,XAUUSD,16.35,2331.5,-1.86
2025-08-14 15:25:00,GBPCAD,-1.9,2329.6,-1.94
2025-08-14 17:50:00,GBPCAD,-1.79,2327.81,-2.01
2025-08-14 18:05:00,CADCHF,-1.53,2326.28,-2.08
2025-08-14 19:20:00,GBPCAD,1.67,2327.95,-2.01
2025-08-15 15:05:00,EURCAD,-1.12,2326.83,-2.06
2025-08-15 15:05:00,CADCHF,-1.03,2325.8,-2.1
2025-08-15 15:40:00,EURCAD,5.13,2330.93,-1.88
2025-08-15 15:40:00,GBPCAD,1.45,2332.38,-1.82
2025-08-15 15:50:00,GBPUSD,-1.82,2330.56,-1.9
2025-08-15 16:10:00,CADCHF,1.35,2331.91,-1.84
2025-08-15 18:15:00,EURCAD,2.22,2334.13,-1.75
2025-08-18 17:45:00,CADCHF,-3.33,2330.8,-1.89
2025-08-19 14:25:00,XAUUSD,10.94,2341.74,-1.43
2025-08-19 15:10:00,GBPCAD,3.11,2344.85,-1.3
2025-08-19 15:15:00,EURCAD,-1.52,2343.33,-1.36
2025-08-19 15:20:00,CADCHF,2.42,2345.75,-1.26
2025-08-19 15:35:00,EURCAD,0.17,2345.92,-1.25
2025-08-19 16:25:00,EURUSD,-1.19,2344.73,-1.3
2025-08-19 17:20:00,GBPCAD,-0.36,2344.37,-1.32
2025-08-20 15:10:00,EURCAD,2.02,2346.39,-1.23
2025-08-20 15:50:00,CADCHF,1.65,2348.04,-1.16
2025-08-20 16:05:00,EURCAD,-3.2,2344.84,-1.3
2025-08-20 17:05:00,CADCHF,1.71,2346.55,-1.22
2025-08-20 18:05:00,USDMXN,3.54,2350.09,-1.08
2025-08-20 18:45:00,USDMXN,-0.63,2349.46,-1.1
2025-08-21 15:05:00,XAUUSD,0.18,2349.64,-1.09
2025-08-21 15:15:00,CADCHF,-1.86,2347.78,-1.17
2025-08-21 15:25:00,EURCAD,2.07,2349.85,-1.09
2025-08-21 15:45:00,GBPUSD,6.14,2355.99,-0.83
2025-08-21 15:50:00,EURCAD,-3.87,2352.12,-0.99
2025-08-22 15:05:00,EURCAD,4.17,2356.29,-0.81
2025-08-22 15:10:00,GBPCAD,1.79,2358.08,-0.74
2025-08-22 17:00:00,GBPCAD,5.79,2363.87,-0.5
2025-08-22 17:05:00,CADCHF,-1.99,2361.88,-0.58
2025-08-22 17:05:00,EURCAD,1.28,2363.16,-0.53
2025-08-22 17:05:00,GBPUSD,8.14,2371.3,-0.18
2025-08-22 18:40:00,GBPCAD,-4.72,2366.58,-0.38
2025-08-25 14:05:00,USDMXN,1.33,2367.91,-0.33
2025-08-25 15:10:00,GBPUSD,-2.83,2365.08,-0.44
2025-08-25 16:35:00,XAUUSD,16.19,2381.27,0.0
2025-08-26 14:05:00,XAUUSD,23.02,2404.29,0.0
2025-08-26 16:50:00,GBPCAD,-2.42,2401.87,-0.1
2025-08-26 17:00:00,GBPUSD,-2.45,2399.42,-0.2
2025-08-26 21:05:00,USDMXN,0.87,2400.29,-0.17
2025-08-27 14:50:00,XAUUSD,12.23,2412.52,0.0
2025-08-27 18:45:00,GBPUSD,6.74,2419.26,0.0
2025-08-28 17:00:00,GBPUSD,0.02,2419.28,0.0
2025-08-28 17:05:00,USDMXN,-1.03,2418.25,-0.04
2025-08-29 14:30:00,XAUUSD,11.83,2430.08,0.0
2025-08-29 16:20:00,EURUSD,5.32,2435.4,0.0
2025-08-29 16:40:00,CADCHF,0.07,2435.47,0.0
2025-08-29 16:55:00,CADCHF,-1.56,2433.91,-0.06
2025-08-29 16:55:00,EURCAD,-2.32,2431.59,-0.16
2025-08-29 17:55:00,GBPUSD,1.66,2433.25,-0.09
2025-09-01 15:05:00,GBPCAD,1.33,2434.58,-0.04
2025-09-01 15:20:00,EURCAD,-1.87,2432.71,-0.11
2025-09-01 15:35:00,EURUSD,-0.78,2431.93,-0.15
2025-09-01 15:35:00,GBPCAD,4.63,2436.56,0.0
2025-09-01 15:35:00,GBPUSD,2.64,2439.2,0.0
2025-09-01 16:05:00,EURUSD,0.95,2440.15,0.0
2025-09-01 16:15:00,EURUSD,-2.09,2438.06,-0.09
2025-09-01 16:20:00,USDMXN,-2.18,2435.88,-0.17
2025-09-01 16:35:00,GBPUSD,-0.16,2435.72,-0.18
2025-09-01 16:50:00,EURCAD,0.46,2436.18,-0.16
2025-09-01 17:10:00,EURCAD,-1.63,2434.55,-0.23
2025-09-01 18:30:00,EURUSD,-1.08,2433.47,-0.27
2025-09-01 18:50:00,EURUSD,-0.78,2432.69,-0.31
2025-09-01 19:15:00,EURUSD,1.13,2433.82,-0.26
2025-09-02 15:25:00,GBPCAD,-5.91,2427.91,-0.5
2025-09-02 15:35:00,GBPUSD,-9.87,2418.04,-0.91
2025-09-02 15:55:00,XAUUSD,44.36,2462.4,0.0
2025-09-02 17:05:00,EURCAD,-5.3,2457.1,-0.22
2025-09-02 17:10:00,CADCHF,-3.46,2453.64,-0.36
2025-09-02 18:10:00,GBPUSD,1.14,2454.78,-0.31
2025-09-02 18:10:00,GBPCAD,2.54,2457.32,-0.21
2025-09-03 15:05:00,EURCAD,0.3,2457.62,-0.19
2025-09-03 15:40:00,GBPCAD,3.09,2460.71,-0.07
2025-09-03 16:35:00,CADCHF,1.18,2461.89,-0.02
2025-09-03 17:15:00,CADCHF,-0.33,2461.56,-0.03
2025-09-03 22:55:00,XAUUSD,-6.16,2455.4,-0.28
2025-09-04 15:20:00,EURCAD,-1.87,2453.53,-0.36
2025-09-04 16:00:00,EURCAD,3.39,2456.92,-0.22
2025-09-04 16:30:00,GBPCAD,-2.3,2454.62,-0.32
2025-09-04 17:05:00,GBPUSD,-1.68,2452.94,-0.38
2025-09-04 17:10:00,GBPCAD,-3.82,2449.12,-0.54
2025-09-04 18:25:00,EURCAD,-1.97,2447.15,-0.62
2025-09-04 21:25:00,XAUUSD,7.86,2455.01,-0.3
2025-09-05 15:05:00,EURUSD,6.43,2461.44,-0.04
2025-09-05 15:05:00,CADCHF,3.52,2464.96,0.0
2025-09-05 15:10:00,USDMXN,5.66,2470.62,0.0
2025-09-05 15:15:00,GBPCAD,-4.02,2466.6,-0.16
2025-09-05 15:15:00,GBPUSD,9.74,2476.34,0.0
2025-09-05 15:30:00,EURCAD,0.9,2477.24,0.0
2025-09-05 15:35:00,EURUSD,-3.36,2473.88,-0.14
2025-09-05 15:35:00,CADCHF,11.08,2484.96,0.0
2025-09-05 15:35:00,GBPCAD,2.93,2487.89,0.0
2025-09-05 15:35:00,EURCAD,1.88,2489.77,0.0
2025-09-05 15:35:00,GBPUSD,-3.24,2486.53,-0.13
2025-09-05 18:45:00,USDMXN,12.39,2498.92,0.0
2025-09-08 15:05:00,GBPCAD,3.11,2502.03,0.0
2025-09-08 15:05:00,GBPUSD,2.8,2504.83,0.0
2025-09-08 15:15:00,EURCAD,-2.06,2502.77,-0.08
2025-09-08 16:00:00,EURCAD,2.63,2505.4,0.0
2025-09-08 17:10:00,GBPCAD,-3.93,2501.47,-0.16
2025-09-08 17:20:00,EURCAD,-0.53,2500.94,-0.18
2025-09-08 21:05:00,USDMXN,2.73,2503.67,-0.07
2025-09-09 15:10:00,EURUSD,-2.04,2501.63,-0.15
2025-09-09 15:15:00,USDMXN,-2.29,2499.34,-0.24
2025-09-09 15:55:00,GBPCAD,-2.68,2496.66,-0.35
2025-09-09 15:55:00,USDMXN,1.9,2498.56,-0.27
2025-09-09 16:05:00,EURUSD,3.91,2502.47,-0.12
2025-09-09 16:10:00,GBPUSD,-2.51,2499.96,-0.22
2025-09-09 16:20:00,CADCHF,-2.71,2497.25,-0.33
2025-09-09 16:50:00,USDMXN,-5.17,2492.08,-0.53
2025-09-09 18:25:00,XAUUSD,-27.22,2464.86,-1.62
2025-09-09 18:30:00,GBPCAD,3.0,2467.86,-1.5
2025-09-09 21:15:00,USDMXN,1.78,2469.64,-1.43
2025-09-10 15:35:00,GBPCAD,-3.6,2466.04,-1.57
2025-09-10 16:05:00,EURCAD,3.31,2469.35,-1.44
2025-09-10 16:10:00,XAUUSD,-14.95,2454.4,-2.04
2025-09-10 16:10:00,GBPUSD,-3.44,2450.96,-2.17
2025-09-10 16:15:00,GBPCAD,-2.77,2448.19,-2.28
2025-09-10 18:05:00,EURCAD,-4.66,2443.53,-2.47
2025-09-11 15:30:00,GBPUSD,-3.83,2439.7,-2.62
2025-09-11 15:30:00,USDMXN,5.63,2445.33,-2.4
2025-09-11 15:35:00,GBPUSD,6.64,2451.97,-2.13
2025-09-11 15:35:00,EURCAD,-1.6,2450.37,-2.2
2025-09-11 15:35:00,GBPCAD,0.06,2450.43,-2.19
2025-09-11 15:35:00,EURUSD,4.16,2454.59,-2.03
2025-09-12 15:50:00,USDMXN,4.13,2458.72,-1.86
2025-09-12 16:00:00,XAUUSD,-1.42,2457.3,-1.92
2025-09-12 17:05:00,EURUSD,2.0,2459.3,-1.84
2025-09-12 17:05:00,GBPUSD,0.46,2459.76,-1.82
2025-09-12 17:05:00,EURCAD,1.33,2461.09,-1.77
2025-09-12 17:05:00,GBPCAD,-3.32,2457.77,-1.9
2025-09-12 18:05:00,CADCHF,-1.56,2456.21,-1.96
2025-09-15 15:35:00,EURCAD,-1.76,2454.45,-2.03
2025-09-15 15:35:00,XAUUSD,16.51,2470.96,-1.37
2025-09-15 16:15:00,XAUUSD,51.31,2522.27,0.0
2025-09-15 17:40:00,EURUSD,0.54,2522.81,0.0
2025-09-15 18:10:00,GBPUSD,2.39,2525.2,0.0
2025-09-15 18:30:00,EURCAD,-1.56,2523.64,-0.06
2025-09-15 19:15:00,GBPUSD,-0.14,2523.5,-0.07
2025-09-16 15:05:00,CADCHF,-1.2,2522.3,-0.11
2025-09-16 15:10:00,GBPUSD,-2.42,2519.88,-0.21
2025-09-16 15:35:00,EURCAD,4.91,2524.79,-0.02
2025-09-16 15:45:00,XAUUSD,-6.96,2517.83,-0.29
2025-09-16 15:45:00,GBPCAD,-2.93,2514.9,-0.41
2025-09-16 15:55:00,CADCHF,4.02,2518.92,-0.25
2025-09-16 16:00:00,GBPUSD,1.46,2520.38,-0.19
2025-09-16 16:25:00,XAUUSD,-13.86,2506.52,-0.74
2025-09-16 17:20:00,USDMXN,9.26,2515.78,-0.37
2025-09-16 18:10:00,EURCAD,3.11,2518.89,-0.25
2025-09-16 18:50:00,XAUUSD,14.44,2533.33,0.0
2025-09-16 19:55:00,CADCHF,-0.46,2532.87,-0.02
2025-09-17 15:05:00,GBPUSD,2.66,2535.53,0.0
2025-09-17 15:05:00,GBPCAD,2.71,2538.24,0.0
2025-09-17 15:40:00,EURCAD,0.39,2538.63,0.0
2025-09-17 15:50:00,EURCAD,2.12,2540.75,0.0
2025-09-17 16:40:00,GBPCAD,4.83,2545.58,0.0
2025-09-17 16:45:00,EURCAD,-4.64,2540.94,-0.18
2025-09-17 16:50:00,CADCHF,2.25,2543.19,-0.09
2025-09-17 17:00:00,GBPUSD,5.61,2548.8,0.0
2025-09-19 15:20:00,GBPCAD,-3.12,2545.68,-0.12
2025-09-19 15:20:00,GBPUSD,0.28,2545.96,-0.11
2025-09-19 17:05:00,GBPCAD,6.77,2552.73,0.0
2025-09-22 15:05:00,EURCAD,5.88,2558.61,0.0
2025-09-22 15:35:00,USDMXN,3.13,2561.74,0.0
2025-09-22 15:50:00,XAUUSD,30.95,2592.69,0.0
2025-09-22 15:55:00,GBPCAD,-2.63,2590.06,-0.1
2025-09-22 16:00:00,USDMXN,-7.93,2582.13,-0.41
2025-09-22 16:05:00,GBPCAD,4.83,2586.96,-0.22
2025-09-22 17:25:00,CADCHF,3.02,2589.98,-0.1
2025-09-22 17:40:00,EURUSD,1.72,2591.7,-0.04
2025-09-22 19:40:00,GBPCAD,2.39,2594.09,0.0
2025-09-23 14:40:00,USDMXN,1.38,2595.47,0.0
2025-09-23 15:05:00,GBPUSD,2.89,2598.36,0.0
2025-09-23 15:05:00,EURCAD,-1.73,2596.63,-0.07
2025-09-23 15:15:00,GBPCAD,-1.6,2595.03,-0.13
2025-09-23 15:30:00,EURCAD,1.34,2596.37,-0.08
2025-09-23 15:55:00,GBPCAD,1.71,2598.08,-0.01
2025-09-23 16:05:00,GBPUSD,-5.24,2592.84,-0.21
2025-09-23 17:00:00,EURCAD,4.14,2596.98,-0.05
2025-09-23 17:50:00,XAUUSD,-13.65,2583.33,-0.58
2025-09-23 18:00:00,GBPUSD,-3.53,2579.8,-0.71
2025-09-23 19:15:00,GBPUSD,-2.07,2577.73,-0.79
2025-09-23 19:40:00,GBPUSD,-1.06,2576.67,-0.83
2025-09-23 19:40:00,CADCHF,0.69,2577.36,-0.81
2025-09-23 21:40:00,USDMXN,-1.37,2575.99,-0.86
2025-09-23 22:55:00,XAUUSD,-33.51,2542.48,-2.15
2025-09-24 14:15:00,XAUUSD,14.23,2556.71,-1.6
2025-09-24 16:25:00,GBPUSD,-1.62,2555.09,-1.67
2025-09-24 17:30:00,XAUUSD,-12.28,2542.81,-2.14
2025-09-24 17:55:00,CADCHF,0.1,2542.91,-2.13
2025-09-24 18:00:00,XAUUSD,-7.56,2535.35,-2.42
2025-09-24 19:20:00,GBPCAD,-2.23,2533.12,-2.51
2025-09-25 15:00:00,XAUUSD,-24.73,2508.39,-3.46
2025-09-25 15:30:00,GBPCAD,4.43,2512.82,-3.29
2025-09-25 17:55:00,GBPUSD,1.62,2514.44,-3.23
2025-09-26 14:20:00,XAUUSD,24.16,2538.6,-2.3
2025-09-26 15:05:00,USDMXN,3.68,2542.28,-2.16
2025-09-26 15:15:00,GBPCAD,1.78,2544.06,-2.09
2025-09-26 15:40:00,GBPCAD,4.31,2548.37,-1.92
2025-09-26 16:05:00,EURCAD,1.49,2549.86,-1.87
2025-09-26 17:25:00,GBPCAD,2.19,2552.05,-1.78
2025-09-26 20:40:00,USDMXN,3.95,2556.0,-1.63
2025-09-29 14:55:00,USDMXN,1.56,2557.56,-1.57
2025-09-29 15:05:00,CADCHF,2.21,2559.77,-1.49
2025-09-29 15:10:00,GBPCAD,-4.08,2555.69,-1.64
2025-09-29 15:15:00,EURCAD,-3.5,2552.19,-1.78
2025-09-29 15:15:00,EURUSD,0.04,2552.23,-1.78
2025-09-29 16:00:00,CADCHF,-3.8,2548.43,-1.92
2025-09-29 16:10:00,XAUUSD,19.51,2567.94,-1.17
2025-09-29 16:35:00,XAUUSD,6.94,2574.88,-0.9
2025-09-29 20:10:00,USDMXN,-3.8,2571.08,-1.05
2025-09-30 15:05:00,GBPCAD,-2.59,2568.49,-1.15
2025-09-30 15:05:00,EURCAD,-1.63,2566.86,-1.21
2025-09-30 15:25:00,CADCHF,-2.12,2564.74,-1.29
2025-09-30 16:50:00,EURUSD,-0.8,2563.94,-1.32
2025-09-30 17:00:00,GBPCAD,-3.44,2560.5,-1.46
2025-09-30 17:10:00,EURCAD,-3.24,2557.26,-1.58
2025-09-30 17:10:00,CADCHF,3.37,2560.63,-1.45
2025-09-30 17:35:00,EURCAD,4.34,2564.97,-1.29
2025-09-30 17:40:00,GBPCAD,1.23,2566.2,-1.24
2025-10-01 15:20:00,GBPCAD,-2.92,2563.28,-1.35
2025-10-01 15:20:00,EURCAD,-3.29,2559.99,-1.48
2025-10-01 16:05:00,CADCHF,1.58,2561.57,-1.42
2025-10-01 16:35:00,USDMXN,-4.35,2557.22,-1.58
2025-10-01 16:55:00,XAUUSD,-19.72,2537.5,-2.34
2025-10-01 17:00:00,USDMXN,-3.12,2534.38,-2.46
2025-10-01 18:45:00,XAUUSD,-17.37,2517.01,-3.13
2025-10-01 21:15:00,XAUUSD,20.28,2537.29,-2.35
2025-10-02 15:05:00,EURCAD,-2.7,2534.59,-2.45
2025-10-02 15:10:00,CADCHF,-1.45,2533.14,-2.51
2025-10-02 16:15:00,GBPUSD,10.54,2543.68,-2.1
2025-10-02 17:25:00,CADCHF,0.62,2544.3,-2.08
2025-10-02 17:30:00,EURCAD,1.87,2546.17,-2.01
2025-10-02 17:45:00,CADCHF,-1.72,2544.45,-2.07
2025-10-02 18:00:00,EURCAD,-3.78,2540.67,-2.22
2025-10-03 14:50:00,XAUUSD,31.98,2572.65,-0.99
2025-10-03 15:05:00,CADCHF,-1.65,2571.0,-1.05
2025-10-03 15:15:00,USDMXN,-2.5,2568.5,-1.15
2025-10-03 15:50:00,USDMXN,-3.53,2564.97,-1.29
