entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2025-07-21 17:00:00,2025-07-22 01:00:00,L,1.59963,1.59998,1.59746,1.60396,0.162,time,0.51,0.41,0.1,741.37,EURCAD,1741.37,-0.49
2025-07-21 20:50:00,2025-07-21 21:55:00,L,3392.71,3395.53769,3391.29615,3395.53769,2.0,tp,5.66,0.34,5.32,746.69,XAUUSD,1746.69,-0.18
2025-07-22 15:50:00,2025-07-22 17:00:00,L,1.34814,1.34746,1.34746,1.34949,-1.0,sl,-1.35,0.32,-1.67,745.02,GBPUSD,1745.02,-0.28
2025-07-22 16:25:00,2025-07-22 16:50:00,L,1.59798,1.5993,1.59732,1.5993,2.0,tp,1.91,0.41,1.5,746.52,EURCAD,1746.52,-0.19
2025-07-22 16:30:00,2025-07-22 18:10:00,S,1.84313,1.83966,1.84486,1.83966,2.0,tp,5.02,0.43,4.59,751.11,GBPCAD,1751.11,0.0
2025-07-22 16:55:00,2025-07-22 18:05:00,L,1.59944,1.59731,1.59731,1.60369,-1.0,sl,-3.08,0.41,-3.49,747.62,EURCAD,1747.62,-0.2
2025-07-22 17:25:00,2025-07-22 17:55:00,L,1.34825,1.35073,1.34701,1.35073,2.0,tp,4.97,0.32,4.65,752.27,GBPUSD,1752.27,0.0
2025-07-22 18:15:00,2025-07-23 02:15:00,L,1.59874,1.59788,1.59713,1.60195,-0.535,time,-1.24,0.41,-1.65,750.62,EURCAD,1750.62,-0.09
2025-07-22 18:15:00,2025-07-23 02:15:00,L,1.35055,1.35274,1.34785,1.35595,0.812,time,4.38,0.32,4.06,754.68,GBPUSD,1754.68,0.0
2025-07-23 14:05:00,2025-07-23 14:05:00,L,3422.84,3420.58152,3420.58152,3427.35697,-1.0,sl,-4.52,0.34,-4.86,749.82,XAUUSD,1749.82,-0.28
2025-07-23 14:25:00,2025-07-23 14:35:00,L,3422.57,3427.58259,3420.0637,3427.58259,2.0,tp,10.03,0.34,9.69,759.51,XAUUSD,1759.51,0.0
2025-07-23 15:05:00,2025-07-23 15:10:00,L,1.35405,1.35327,1.35327,1.35562,-1.0,sl,-1.57,0.32,-1.89,757.62,GBPUSD,1757.62,-0.11
2025-07-23 15:50:00,2025-07-23 16:25:00,L,1.35424,1.35291,1.35291,1.35689,-1.0,sl,-2.65,0.32,-2.97,754.65,GBPUSD,1754.65,-0.28
2025-07-23 16:55:00,2025-07-23 18:15:00,L,1.35402,1.35756,1.35225,1.35756,2.0,tp,7.09,0.32,6.77,761.42,GBPUSD,1761.42,0.0
2025-07-23 17:05:00,2025-07-23 18:55:00,L,3416.41,3405.09242,3405.09242,3439.04517,-1.0,sl,-22.64,0.34,-22.98,738.44,XAUUSD,1738.44,-1.3
2025-07-23 17:55:00,2025-07-24 01:55:00,L,1.59822,1.60172,1.59585,1.60297,1.474,time,5.06,0.41,4.65,743.09,EURCAD,1743.09,-1.04
2025-07-24 15:50:00,2025-07-24 16:25:00,S,1.84335,1.84525,1.84525,1.83956,-1.0,sl,-2.74,0.43,-3.17,739.92,GBPCAD,1739.92,-1.22
2025-07-24 16:05:00,2025-07-24 16:05:00,L,1.59835,1.60024,1.5974,1.60024,2.0,tp,2.74,0.41,2.33,742.25,EURCAD,1742.25,-1.09
2025-07-24 16:10:00,2025-07-24 19:05:00,L,1.60021,1.60583,1.5974,1.60583,2.0,tp,8.14,0.41,7.73,749.98,EURCAD,1749.98,-0.65
2025-07-24 17:25:00,2025-07-25 01:25:00,S,1.84426,1.84256,1.8466,1.83958,0.727,time,2.46,0.43,2.03,752.01,GBPCAD,1752.01,-0.53
2025-07-25 15:05:00,2025-07-25 16:10:00,L,1.60275,1.60501,1.60162,1.60501,2.0,tp,3.28,0.41,2.87,754.88,EURCAD,1754.88,-0.37
2025-07-25 16:00:00,2025-07-25 16:30:00,S,1.83826,1.84008,1.84008,1.83461,-1.0,sl,-2.64,0.43,-3.07,751.81,GBPCAD,1751.81,-0.55
2025-07-25 16:05:00,2025-07-28 00:10:00,S,1.34298,1.34287,1.34551,1.33791,0.043,time,0.22,0.32,-0.1,751.71,GBPUSD,1751.71,-0.55
2025-07-25 16:15:00,2025-07-28 00:00:00,L,1.60497,1.61084,1.60203,1.61084,2.0,tp,8.5,0.41,8.09,759.8,EURCAD,1759.8,-0.09
2025-07-25 18:00:00,2025-07-25 19:00:00,S,1.84029,1.84177,1.84177,1.83733,-1.0,sl,-2.14,0.43,-2.57,757.23,GBPCAD,1757.23,-0.24
2025-07-25 19:30:00,2025-07-28 03:35:00,S,1.84124,1.84045,1.84212,1.83949,0.901,time,1.14,0.43,0.71,757.94,GBPCAD,1757.94,-0.2
2025-07-28 16:25:00,2025-07-28 18:35:00,S,1.3427,1.34008,1.34401,1.34008,2.0,tp,5.25,0.32,4.93,762.87,GBPUSD,1762.87,0.0
2025-07-28 16:40:00,2025-07-28 18:30:00,S,1.84172,1.8384,1.84338,1.8384,2.0,tp,4.8,0.43,4.37,767.24,GBPCAD,1767.24,0.0
2025-07-28 18:50:00,2025-07-29 02:50:00,S,1.83745,1.83479,1.84052,1.83131,0.866,time,3.85,0.43,3.42,770.66,GBPCAD,1770.66,0.0
2025-07-28 19:00:00,2025-07-29 03:00:00,S,1.33907,1.33562,1.3414,1.33441,1.481,time,6.9,0.32,6.58,777.24,GBPUSD,1777.24,0.0
2025-07-29 15:05:00,2025-07-29 21:40:00,S,1.33351,1.3353,1.3353,1.32993,-1.0,sl,-3.58,0.32,-3.9,773.34,GBPUSD,1773.34,-0.22
2025-07-29 15:40:00,2025-07-29 19:00:00,S,1.83575,1.83784,1.83784,1.83156,-1.0,sl,-3.03,0.43,-3.46,769.88,GBPCAD,1769.88,-0.41
2025-07-30 15:10:00,2025-07-30 15:25:00,S,1.5898,1.58801,1.5907,1.58801,2.0,tp,2.59,0.41,2.18,772.06,EURCAD,1772.06,-0.29
2025-07-30 15:20:00,2025-07-30 16:10:00,S,1.33535,1.3301,1.33798,1.3301,2.0,tp,10.51,0.32,10.19,782.25,GBPUSD,1782.25,0.0
2025-07-30 15:25:00,2025-07-30 15:55:00,S,1.84239,1.83699,1.84509,1.83699,2.0,tp,7.82,0.43,7.39,789.64,GBPCAD,1789.64,0.0
2025-07-30 15:30:00,2025-07-30 15:55:00,S,1.58818,1.58309,1.59073,1.58309,2.0,tp,7.37,0.41,6.96,796.6,EURCAD,1796.6,0.0
2025-07-30 16:40:00,2025-07-31 00:40:00,S,1.3294,1.32325,1.33314,1.32191,1.643,time,12.3,0.32,11.98,808.58,GBPUSD,1808.58,0.0
2025-07-30 16:55:00,2025-07-30 17:25:00,S,1.58312,1.58514,1.58514,1.57908,-1.0,sl,-2.92,0.41,-3.33,805.25,EURCAD,1805.25,-0.18
2025-07-30 17:35:00,2025-07-30 18:10:00,S,1.58497,1.58597,1.58597,1.58297,-1.0,sl,-1.45,0.41,-1.86,803.39,EURCAD,1803.39,-0.29
2025-07-30 18:30:00,2025-07-30 21:30:00,S,1.58483,1.58637,1.58637,1.58175,-1.0,sl,-2.23,0.41,-2.64,800.75,EURCAD,1800.75,-0.43
2025-07-30 19:00:00,2025-07-30 21:10:00,S,1.83355,1.83594,1.83594,1.82876,-1.0,sl,-3.46,0.43,-3.89,796.86,GBPCAD,1796.86,-0.65
2025-07-31 15:10:00,2025-07-31 15:45:00,S,1.58352,1.58184,1.58436,1.58184,2.0,tp,2.43,0.41,2.02,798.88,EURCAD,1798.88,-0.54
2025-07-31 15:35:00,2025-07-31 16:10:00,S,1.83003,1.82631,1.83189,1.82631,2.0,tp,5.38,0.43,4.95,803.83,GBPCAD,1803.83,-0.26
2025-07-31 15:35:00,2025-07-31 23:35:00,S,1.32184,1.3207,1.32421,1.31709,0.48,time,2.28,0.32,1.96,805.79,GBPUSD,1805.79,-0.15
2025-07-31 15:45:00,2025-07-31 15:45:00,S,3308.3,3310.68865,3310.68865,3303.52269,-1.0,sl,-4.78,0.34,-5.12,800.67,XAUUSD,1800.67,-0.44
2025-07-31 16:00:00,2025-07-31 17:00:00,S,3307.61,3300.01429,3311.40785,3300.01429,2.0,tp,15.19,0.34,14.85,815.52,XAUUSD,1815.52,0.0
2025-07-31 16:05:00,2025-08-01 00:05:00,S,1.57998,1.58107,1.58437,1.57121,-0.249,time,-1.58,0.41,-1.99,813.53,EURCAD,1813.53,-0.11
2025-07-31 19:55:00,2025-08-01 00:00:00,S,1.8311,1.82805,1.83263,1.82805,2.0,tp,4.42,0.43,3.99,817.52,GBPCAD,1817.52,0.0
2025-08-01 16:40:00,2025-08-04 00:45:00,S,1.82958,1.82987,1.83624,1.81626,-0.044,time,-0.42,0.43,-0.85,816.67,GBPCAD,1816.67,-0.05
2025-08-01 17:00:00,2025-08-01 20:30:00,L,1.59306,1.59042,1.59042,1.59833,-1.0,sl,-3.81,0.41,-4.22,812.45,EURCAD,1812.45,-0.28
2025-08-04 14:05:00,2025-08-04 16:15:00,L,3359.74,3374.10113,3352.55943,3374.10113,2.0,tp,28.72,0.34,28.38,840.83,XAUUSD,1840.83,0.0
2025-08-04 15:25:00,2025-08-04 16:50:00,L,1.59446,1.59297,1.59297,1.59745,-1.0,sl,-2.16,0.41,-2.57,838.26,EURCAD,1838.26,-0.14
2025-08-04 17:15:00,2025-08-04 17:45:00,L,1.59341,1.59259,1.59259,1.59505,-1.0,sl,-1.19,0.41,-1.6,836.66,EURCAD,1836.66,-0.23
2025-08-04 18:10:00,2025-08-05 02:10:00,L,1.5938,1.59506,1.59161,1.59817,0.577,time,1.82,0.41,1.41,838.07,EURCAD,1838.07,-0.15
2025-08-04 19:05:00,2025-08-05 03:05:00,S,1.83037,1.83064,1.8318,1.82751,-0.189,time,-0.39,0.43,-0.82,837.25,GBPCAD,1837.25,-0.19
2025-08-05 15:10:00,2025-08-05 15:30:00,L,3354.29,3363.99196,3349.43902,3363.99196,2.0,tp,19.4,0.34,19.06,856.31,XAUUSD,1856.31,0.0
2025-08-05 15:45:00,2025-08-05 23:45:00,L,3363.75,3379.01,3349.40895,3392.43209,1.064,time,30.52,0.34,30.18,886.49,XAUUSD,1886.49,0.0
2025-08-05 17:00:00,2025-08-05 18:05:00,S,1.82989,1.83363,1.83363,1.8224,-1.0,sl,-5.42,0.43,-5.85,880.64,GBPCAD,1880.64,-0.31
2025-08-05 17:05:00,2025-08-05 17:50:00,L,1.59106,1.5936,1.58979,1.5936,2.0,tp,3.68,0.41,3.27,883.91,EURCAD,1883.91,-0.14
2025-08-06 15:05:00,2025-08-06 15:45:00,L,1.59622,1.59765,1.59551,1.59765,2.0,tp,2.07,0.41,1.66,885.57,EURCAD,1885.57,-0.05
2025-08-06 15:05:00,2025-08-06 17:25:00,S,1.83145,1.83267,1.83267,1.82901,-1.0,sl,-1.77,0.43,-2.2,883.37,GBPCAD,1883.37,-0.17
2025-08-06 15:55:00,2025-08-06 20:35:00,L,1.59768,1.60108,1.59598,1.60108,2.0,tp,4.92,0.41,4.51,887.88,EURCAD,1887.88,0.0
2025-08-06 21:35:00,2025-08-06 23:25:00,L,3370.94,3368.80003,3368.80003,3375.21995,-1.0,sl,-4.28,0.34,-4.62,883.26,XAUUSD,1883.26,-0.24
2025-08-07 17:15:00,2025-08-08 01:15:00,L,1.84585,1.84708,1.84236,1.85283,0.352,time,1.78,0.43,1.35,884.61,GBPCAD,1884.61,-0.17
2025-08-07 18:25:00,2025-08-08 02:25:00,L,1.34121,1.34497,1.33895,1.34574,1.66,time,7.52,0.32,7.2,891.81,GBPUSD,1891.81,0.0
2025-08-08 14:35:00,2025-08-08 15:35:00,L,3386.87,3400.8578,3379.8761,3400.8578,2.0,tp,27.98,0.34,27.64,919.45,XAUUSD,1919.45,0.0
2025-08-08 15:05:00,2025-08-08 15:20:00,L,1.84575,1.84484,1.84484,1.84757,-1.0,sl,-1.31,0.43,-1.74,917.71,GBPCAD,1917.71,-0.09
2025-08-08 15:20:00,2025-08-08 23:20:00,L,1.60029,1.60135,1.59817,1.60454,0.499,time,1.53,0.41,1.12,918.83,EURCAD,1918.83,-0.03
2025-08-08 15:35:00,2025-08-08 23:35:00,L,1.84799,1.85112,1.84436,1.85524,0.863,time,4.53,0.43,4.1,922.93,GBPCAD,1922.93,0.0
2025-08-08 16:15:00,2025-08-11 00:20:00,L,1.34359,1.34341,1.34168,1.34741,-0.094,time,-0.36,0.32,-0.68,922.25,GBPUSD,1922.25,-0.04
2025-08-08 21:05:00,2025-08-11 04:05:00,L,3398.01,3375.37775,3375.37775,3443.2745,-1.0,sl,-45.26,0.34,-45.6,876.65,XAUUSD,1876.65,-2.41
2025-08-11 15:15:00,2025-08-11 15:35:00,L,1.85069,1.85,1.85,1.85207,-1.0,sl,-1.0,0.43,-1.43,875.22,GBPCAD,1875.22,-2.48
2025-08-11 15:55:00,2025-08-11 16:15:00,L,1.85088,1.84972,1.84972,1.85321,-1.0,sl,-1.68,0.43,-2.11,873.11,GBPCAD,1873.11,-2.59
2025-08-11 19:05:00,2025-08-12 03:05:00,L,1.84929,1.85049,1.84812,1.85163,1.024,time,1.74,0.43,1.31,874.42,GBPCAD,1874.42,-2.52
2025-08-12 15:05:00,2025-08-12 15:30:00,L,1.34628,1.34974,1.34455,1.34974,2.0,tp,6.93,0.32,6.61,881.03,GBPUSD,1881.03,-2.18
2025-08-12 15:05:00,2025-08-12 15:30:00,L,1.60155,1.60091,1.60091,1.60283,-1.0,sl,-0.92,0.41,-1.33,879.7,EURCAD,1879.7,-2.25
2025-08-12 15:25:00,2025-08-12 23:25:00,L,1.85787,1.85942,1.85552,1.86256,0.661,time,2.24,0.43,1.81,881.51,GBPCAD,1881.51,-2.15
2025-08-12 15:35:00,2025-08-12 23:35:00,L,1.60443,1.60829,1.6004,1.6125,0.957,time,5.59,0.41,5.18,886.69,EURCAD,1886.69,-1.88
2025-08-12 15:35:00,2025-08-12 23:35:00,L,1.3488,1.34953,1.34464,1.35712,0.175,time,1.46,0.32,1.14,887.83,GBPUSD,1887.83,-1.83
2025-08-13 14:50:00,2025-08-13 14:55:00,L,3359.69,3362.04163,3358.51419,3362.04163,2.0,tp,4.7,0.34,4.36,892.19,XAUUSD,1892.19,-1.6
2025-08-13 15:00:00,2025-08-13 15:05:00,L,3362.23,3358.50521,3358.50521,3369.67957,-1.0,sl,-7.45,0.34,-7.79,884.4,XAUUSD,1884.4,-2.0
2025-08-13 15:15:00,2025-08-13 15:45:00,L,1.61176,1.61104,1.61104,1.6132,-1.0,sl,-1.04,0.41,-1.45,882.95,EURCAD,1882.95,-2.08
2025-08-13 15:25:00,2025-08-13 15:30:00,L,3360.97,3355.92309,3355.92309,3371.06381,-1.0,sl,-10.09,0.34,-10.43,872.52,XAUUSD,1872.52,-2.62
2025-08-13 15:40:00,2025-08-13 16:00:00,L,3358.96,3355.06842,3355.06842,3366.74315,-1.0,sl,-7.78,0.34,-8.12,864.4,XAUUSD,1864.4,-3.04
2025-08-13 16:20:00,2025-08-14 00:00:00,L,1.86796,1.86667,1.86667,1.87054,-1.0,sl,-1.87,0.43,-2.3,862.1,GBPCAD,1862.1,-3.16
2025-08-13 16:45:00,2025-08-13 16:45:00,L,1.61107,1.61041,1.61041,1.6124,-1.0,sl,-0.96,0.41,-1.37,860.73,EURCAD,1860.73,-3.23
2025-08-13 16:45:00,2025-08-14 00:45:00,L,1.3569,1.35725,1.35526,1.36019,0.213,time,0.7,0.32,0.38,861.11,GBPUSD,1861.11,-3.21
2025-08-13 17:05:00,2025-08-13 17:20:00,L,1.611,1.61247,1.61027,1.61247,2.0,tp,2.12,0.41,1.71,862.82,EURCAD,1862.82,-3.13
2025-08-13 17:35:00,2025-08-13 22:50:00,L,1.6127,1.61027,1.61027,1.61756,-1.0,sl,-3.52,0.41,-3.93,858.89,EURCAD,1858.89,-3.33
2025-08-13 19:15:00,2025-08-13 20:35:00,L,3358.95,3354.06292,3354.06292,3368.72415,-1.0,sl,-9.77,0.34,-10.11,848.78,XAUUSD,1848.78,-3.86
2025-08-13 22:15:00,2025-08-14 02:30:00,L,3353.91,3362.25442,3349.73779,3362.25442,2.0,tp,16.69,0.34,16.35,865.13,XAUUSD,1865.13,-3.01
2025-08-14 15:25:00,2025-08-14 15:30:00,L,1.87132,1.8703,1.8703,1.87335,-1.0,sl,-1.47,0.43,-1.9,863.23,GBPCAD,1863.23,-3.1
2025-08-14 17:50:00,2025-08-14 17:50:00,L,1.86938,1.86844,1.86844,1.87126,-1.0,sl,-1.36,0.43,-1.79,861.44,GBPCAD,1861.44,-3.2
2025-08-14 19:20:00,2025-08-14 23:00:00,L,1.86812,1.86957,1.8674,1.86957,2.0,tp,2.1,0.43,1.67,863.11,GBPCAD,1863.11,-3.11
2025-08-15 15:05:00,2025-08-15 15:30:00,L,1.61176,1.61127,1.61127,1.61273,-1.0,sl,-0.71,0.41,-1.12,861.99,EURCAD,1861.99,-3.17
2025-08-15 15:40:00,2025-08-15 23:40:00,L,1.87072,1.87202,1.86925,1.87366,0.883,time,1.88,0.43,1.45,863.44,GBPCAD,1863.44,-3.09
2025-08-15 15:40:00,2025-08-15 17:40:00,L,1.61276,1.61659,1.61084,1.61659,2.0,tp,5.54,0.41,5.13,868.57,EURCAD,1868.57,-2.83
2025-08-15 15:50:00,2025-08-15 23:50:00,L,1.35626,1.35551,1.35447,1.35984,-0.419,time,-1.5,0.32,-1.82,866.75,GBPUSD,1866.75,-2.92
2025-08-15 18:15:00,2025-08-18 00:00:00,L,1.61576,1.61758,1.61485,1.61758,2.0,tp,2.63,0.41,2.22,868.97,EURCAD,1868.97,-2.81
2025-08-19 14:25:00,2025-08-19 15:15:00,S,3342.14,3336.50028,3344.95986,3336.50028,2.0,tp,11.28,0.34,10.94,879.91,XAUUSD,1879.91,-2.24
2025-08-19 15:10:00,2025-08-19 16:50:00,L,1.86732,1.86977,1.8661,1.86977,2.0,tp,3.54,0.43,3.11,883.02,GBPCAD,1883.02,-2.08
2025-08-19 15:15:00,2025-08-19 15:25:00,L,1.61369,1.61292,1.61292,1.61523,-1.0,sl,-1.11,0.41,-1.52,881.5,EURCAD,1881.5,-2.15
2025-08-19 15:35:00,2025-08-19 23:35:00,L,1.61434,1.61474,1.61267,1.61767,0.24,time,0.58,0.41,0.17,881.67,EURCAD,1881.67,-2.15
2025-08-19 17:20:00,2025-08-20 01:20:00,L,1.87068,1.87073,1.86802,1.87601,0.019,time,0.07,0.43,-0.36,881.31,GBPCAD,1881.31,-2.16
2025-08-20 15:10:00,2025-08-20 15:50:00,L,1.61539,1.61707,1.61455,1.61707,2.0,tp,2.43,0.41,2.02,883.33,EURCAD,1883.33,-2.06
2025-08-20 16:05:00,2025-08-21 00:05:00,L,1.61747,1.61554,1.61479,1.62282,-0.721,time,-2.79,0.41,-3.2,880.13,EURCAD,1880.13,-2.23
2025-08-21 15:05:00,2025-08-21 23:05:00,L,3338.15,3338.41,3326.13509,3362.17983,0.022,time,0.52,0.34,0.18,880.31,XAUUSD,1880.31,-2.22
2025-08-21 15:25:00,2025-08-21 15:40:00,L,1.61659,1.6183,1.61573,1.6183,2.0,tp,2.48,0.41,2.07,882.38,EURCAD,1882.38,-2.11
2025-08-21 15:45:00,2025-08-21 23:45:00,S,1.34454,1.34131,1.34734,1.33894,1.154,time,6.46,0.32,6.14,888.52,GBPUSD,1888.52,-1.79
2025-08-21 15:50:00,2025-08-21 16:45:00,L,1.6181,1.61571,1.61571,1.62288,-1.0,sl,-3.46,0.41,-3.87,884.65,EURCAD,1884.65,-1.99
2025-08-22 15:05:00,2025-08-22 17:00:00,L,1.6148,1.61796,1.61322,1.61796,2.0,tp,4.58,0.41,4.17,888.82,EURCAD,1888.82,-1.77
2025-08-22 15:10:00,2025-08-22 16:10:00,L,1.86632,1.86785,1.86555,1.86785,2.0,tp,2.22,0.43,1.79,890.61,GBPCAD,1890.61,-1.68
2025-08-22 17:00:00,2025-08-22 18:20:00,L,1.86842,1.87272,1.86627,1.87272,2.0,tp,6.22,0.43,5.79,896.4,GBPCAD,1896.4,-1.38
2025-08-22 17:05:00,2025-08-25 01:10:00,L,1.61842,1.61959,1.61392,1.62743,0.26,time,1.69,0.41,1.28,897.68,EURCAD,1897.68,-1.31
2025-08-22 17:05:00,2025-08-25 01:10:00,L,1.3478,1.35203,1.34178,1.35985,0.702,time,8.46,0.32,8.14,905.82,GBPUSD,1905.82,-0.89
2025-08-22 18:40:00,2025-08-22 21:35:00,L,1.87268,1.86972,1.86972,1.87861,-1.0,sl,-4.29,0.43,-4.72,901.1,GBPCAD,1901.1,-1.14
2025-08-25 15:10:00,2025-08-25 18:05:00,L,1.3508,1.34954,1.34954,1.35331,-1.0,sl,-2.51,0.32,-2.83,898.27,GBPUSD,1898.27,-1.28
2025-08-25 16:35:00,2025-08-25 17:40:00,L,3366.06,3374.32491,3361.92755,3374.32491,2.0,tp,16.53,0.34,16.19,914.46,XAUUSD,1914.46,-0.44
2025-08-26 14:05:00,2025-08-26 18:40:00,L,3372.83,3384.50913,3366.99044,3384.50913,2.0,tp,23.36,0.34,23.02,937.48,XAUUSD,1937.48,0.0
2025-08-26 16:50:00,2025-08-26 17:10:00,L,1.86677,1.86539,1.86539,1.86952,-1.0,sl,-1.99,0.43,-2.42,935.06,GBPCAD,1935.06,-0.12
2025-08-26 17:00:00,2025-08-26 21:05:00,L,1.348,1.34694,1.34694,1.35013,-1.0,sl,-2.13,0.32,-2.45,932.61,GBPUSD,1932.61,-0.25
2025-08-27 14:50:00,2025-08-27 16:05:00,L,3376.67,3382.95509,3373.52746,3382.95509,2.0,tp,12.57,0.34,12.23,944.84,XAUUSD,1944.84,0.0
2025-08-27 18:45:00,2025-08-28 02:35:00,L,1.3468,1.35033,1.34504,1.35033,2.0,tp,7.06,0.32,6.74,951.58,GBPUSD,1951.58,0.0
2025-08-28 17:00:00,2025-08-29 01:00:00,L,1.35058,1.35075,1.34879,1.35416,0.095,time,0.34,0.32,0.02,951.6,GBPUSD,1951.6,0.0
2025-08-29 14:30:00,2025-08-29 15:35:00,L,3407.15,3413.23482,3404.10759,3413.23482,2.0,tp,12.17,0.34,11.83,963.43,XAUUSD,1963.43,0.0
2025-08-29 16:55:00,2025-09-01 00:00:00,L,1.60587,1.60455,1.60455,1.60851,-1.0,sl,-1.91,0.41,-2.32,961.11,EURCAD,1961.11,-0.12
2025-08-29 17:55:00,2025-09-01 02:00:00,L,1.34947,1.35046,1.34619,1.35603,0.302,time,1.98,0.32,1.66,962.77,GBPUSD,1962.77,-0.03
2025-09-01 15:05:00,2025-09-01 15:25:00,L,1.8586,1.85982,1.85799,1.85982,2.0,tp,1.76,0.43,1.33,964.1,GBPCAD,1964.1,0.0
2025-09-01 15:20:00,2025-09-01 16:35:00,L,1.61038,1.60937,1.60937,1.6124,-1.0,sl,-1.46,0.41,-1.87,962.23,EURCAD,1962.23,-0.1
2025-09-01 15:35:00,2025-09-01 16:10:00,L,1.35292,1.3544,1.35218,1.3544,2.0,tp,2.96,0.32,2.64,964.87,GBPUSD,1964.87,0.0
2025-09-01 15:35:00,2025-09-01 18:25:00,L,1.85974,1.86323,1.85799,1.86323,2.0,tp,5.06,0.43,4.63,969.5,GBPCAD,1969.5,0.0
2025-09-01 16:35:00,2025-09-02 00:35:00,L,1.35406,1.35414,1.35265,1.35689,0.057,time,0.16,0.32,-0.16,969.34,GBPUSD,1969.34,-0.01
2025-09-01 16:50:00,2025-09-01 17:05:00,L,1.60939,1.60999,1.60909,1.60999,2.0,tp,0.87,0.41,0.46,969.8,EURCAD,1969.8,0.0
2025-09-01 17:10:00,2025-09-01 19:00:00,L,1.60993,1.60909,1.60909,1.61161,-1.0,sl,-1.22,0.41,-1.63,968.17,EURCAD,1968.17,-0.08
2025-09-02 15:25:00,2025-09-02 16:40:00,S,1.84305,1.84684,1.84684,1.83547,-1.0,sl,-5.48,0.43,-5.91,962.26,GBPCAD,1962.26,-0.38
2025-09-02 15:35:00,2025-09-02 17:00:00,S,1.33501,1.33979,1.33979,1.32546,-1.0,sl,-9.55,0.32,-9.87,952.39,GBPUSD,1952.39,-0.88
2025-09-02 15:55:00,2025-09-02 17:40:00,L,3484.91,3507.25972,3473.73514,3507.25972,2.0,tp,44.7,0.34,44.36,996.75,XAUUSD,1996.75,0.0
2025-09-02 17:05:00,2025-09-02 19:35:00,L,1.60794,1.60456,1.60456,1.61469,-1.0,sl,-4.89,0.41,-5.3,991.45,EURCAD,1991.45,-0.27
2025-09-02 18:10:00,2025-09-03 02:10:00,S,1.33924,1.33851,1.34188,1.33395,0.276,time,1.46,0.32,1.14,992.59,GBPUSD,1992.59,-0.21
2025-09-02 18:10:00,2025-09-03 02:10:00,S,1.84707,1.84502,1.84928,1.84265,0.928,time,2.97,0.43,2.54,995.13,GBPCAD,1995.13,-0.08
2025-09-03 15:05:00,2025-09-03 23:05:00,L,1.60788,1.60837,1.60607,1.61149,0.271,time,0.71,0.41,0.3,995.43,EURCAD,1995.43,-0.07
2025-09-03 15:40:00,2025-09-03 23:40:00,L,1.85161,1.85404,1.84886,1.85711,0.884,time,3.52,0.43,3.09,998.52,GBPCAD,1998.52,0.0
2025-09-03 22:55:00,2025-09-03 23:45:00,L,3563.76,3560.84871,3560.84871,3569.58259,-1.0,sl,-5.82,0.34,-6.16,992.36,XAUUSD,1992.36,-0.31
2025-09-04 15:20:00,2025-09-04 15:35:00,L,1.60936,1.60835,1.60835,1.61137,-1.0,sl,-1.46,0.41,-1.87,990.49,EURCAD,1990.49,-0.4
2025-09-04 16:00:00,2025-09-04 18:20:00,L,1.60865,1.61127,1.60734,1.61127,2.0,tp,3.8,0.41,3.39,993.88,EURCAD,1993.88,-0.23
2025-09-04 16:30:00,2025-09-04 17:00:00,L,1.85635,1.85506,1.85506,1.85893,-1.0,sl,-1.87,0.43,-2.3,991.58,GBPCAD,1991.58,-0.35
2025-09-04 17:05:00,2025-09-05 01:05:00,S,1.34262,1.3433,1.34473,1.3384,-0.322,time,-1.36,0.32,-1.68,989.9,GBPUSD,1989.9,-0.43
2025-09-04 17:10:00,2025-09-05 00:00:00,L,1.85709,1.85474,1.85474,1.86178,-1.0,sl,-3.39,0.43,-3.82,986.08,GBPCAD,1986.08,-0.62
2025-09-04 18:25:00,2025-09-05 02:25:00,L,1.61118,1.6101,1.60886,1.61582,-0.465,time,-1.56,0.41,-1.97,984.11,EURCAD,1984.11,-0.72
2025-09-04 21:25:00,2025-09-04 22:15:00,L,3544.32,3548.41947,3542.27026,3548.41947,2.0,tp,8.2,0.34,7.86,991.97,XAUUSD,1991.97,-0.33
2025-09-05 15:15:00,2025-09-05 15:30:00,L,1.8596,1.85712,1.85712,1.86457,-1.0,sl,-3.59,0.43,-4.02,987.95,GBPCAD,1987.95,-0.53
2025-09-05 15:15:00,2025-09-05 15:30:00,L,1.34818,1.35321,1.34567,1.35321,2.0,tp,10.06,0.32,9.74,997.69,GBPUSD,1997.69,-0.04
2025-09-05 15:30:00,2025-09-05 15:30:00,L,1.61189,1.6128,1.61144,1.6128,2.0,tp,1.31,0.41,0.9,998.59,EURCAD,1998.59,0.0
2025-09-05 15:35:00,2025-09-05 23:35:00,L,1.35197,1.35051,1.3456,1.36471,-0.229,time,-2.92,0.32,-3.24,995.35,GBPUSD,1995.35,-0.16
2025-09-05 15:35:00,2025-09-05 23:35:00,L,1.61888,1.62046,1.61128,1.63408,0.208,time,2.29,0.41,1.88,997.23,EURCAD,1997.23,-0.07
2025-09-05 15:35:00,2025-09-05 23:35:00,L,1.86529,1.86761,1.85692,1.88202,0.277,time,3.36,0.43,2.93,1000.16,GBPCAD,2000.16,0.0
