entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2023-02-02 15:05:00,2023-02-02 23:05:00,S,1.63436,1.62922,1.64047,1.62213,0.841,time,7.44,0.43,7.01,241.07,GBPCAD,1241.07,0.0
2023-02-02 15:25:00,2023-02-02 15:35:00,S,18.558,18.51807,18.57797,18.51807,2.0,tp,4.61,1.2,3.41,244.48,USDMXN,1244.48,0.0
2023-02-02 17:55:00,2023-02-02 18:45:00,S,18.5925,18.61523,18.61523,18.54705,-1.0,sl,-2.62,1.2,-3.82,240.66,USDMXN,1240.66,-0.31
2023-02-03 14:15:00,2023-02-03 14:15:00,S,1915.2,1916.09307,1916.09307,1913.41386,-1.0,sl,-1.79,0.34,-2.13,238.53,XAUUSD,1238.53,-0.48
2023-02-03 14:45:00,2023-02-03 15:25:00,S,1915.89,1913.66702,1917.00149,1913.66702,2.0,tp,4.45,0.34,4.11,242.64,XAUUSD,1242.64,-0.15
2023-02-03 15:05:00,2023-02-03 15:30:00,S,1.22514,1.2228,1.22631,1.2228,2.0,tp,4.68,0.32,4.36,247.0,GBPUSD,1247.0,0.0
2023-02-03 15:25:00,2023-02-03 15:30:00,S,1.45998,1.45642,1.46176,1.45642,2.0,tp,5.15,0.41,4.74,251.74,EURCAD,1251.74,0.0
2023-02-03 15:25:00,2023-02-03 15:30:00,S,1.63591,1.63055,1.63859,1.63055,2.0,tp,7.75,0.43,7.32,259.06,GBPCAD,1259.06,0.0
2023-02-03 15:30:00,2023-02-03 15:30:00,S,1913.5,1905.85233,1917.32383,1905.85233,2.0,tp,15.3,0.34,14.96,274.02,XAUUSD,1274.02,0.0
2023-02-03 15:30:00,2023-02-03 15:30:00,L,140.378,140.50089,140.31656,140.50089,2.0,tp,1.54,0.36,1.18,275.2,EURJPY,1275.2,0.0
2023-02-03 15:35:00,2023-02-03 23:35:00,S,1.45434,1.44701,1.46183,1.43935,0.978,time,10.61,0.41,10.2,285.4,EURCAD,1285.4,0.0
2023-02-03 15:35:00,2023-02-03 23:35:00,S,1.21673,1.2051,1.2262,1.19779,1.228,time,23.26,0.32,22.94,308.34,GBPUSD,1308.34,0.0
2023-02-03 15:35:00,2023-02-03 23:35:00,S,1896.56,1865.17,1917.36185,1854.95629,1.509,time,62.78,0.34,62.44,370.78,XAUUSD,1370.78,0.0
2023-02-03 15:35:00,2023-02-03 15:45:00,L,140.525,140.92086,140.32707,140.92086,2.0,tp,4.97,0.36,4.61,375.39,EURJPY,1375.39,0.0
2023-02-03 16:00:00,2023-02-03 17:15:00,L,140.857,141.91938,140.32581,141.91938,2.0,tp,13.34,0.36,12.98,388.37,EURJPY,1388.37,0.0
2023-02-03 17:05:00,2023-02-06 01:10:00,S,1.62128,1.61509,1.62722,1.6094,1.042,time,8.96,0.43,8.53,396.9,GBPCAD,1396.9,0.0
2023-02-03 17:20:00,2023-02-06 01:25:00,L,141.956,142.105,141.2484,143.37121,0.211,time,1.87,0.36,1.51,398.41,EURJPY,1398.41,0.0
2023-02-06 15:05:00,2023-02-06 15:50:00,L,142.335,142.63398,142.18551,142.63398,2.0,tp,3.76,0.36,3.4,401.81,EURJPY,1401.81,0.0
2023-02-06 15:05:00,2023-02-06 15:50:00,S,0.92697,0.92533,0.92779,0.92533,2.0,tp,2.37,0.29,2.08,403.89,AUDCAD,1403.89,0.0
2023-02-06 15:20:00,2023-02-06 16:20:00,S,1.61837,1.62045,1.62045,1.61422,-1.0,sl,-3.0,0.43,-3.43,400.46,GBPCAD,1400.46,-0.24
2023-02-06 15:35:00,2023-02-06 17:40:00,S,1.20571,1.20155,1.20779,1.20155,2.0,tp,8.31,0.32,7.99,408.45,GBPUSD,1408.45,0.0
2023-02-06 15:35:00,2023-02-06 16:10:00,L,19.01943,19.06269,18.9978,19.06269,2.0,tp,5.0,1.2,3.8,412.25,USDMXN,1412.25,0.0
2023-02-06 15:45:00,2023-02-06 18:10:00,S,1.44542,1.44309,1.44659,1.44309,2.0,tp,3.38,0.41,2.97,415.22,EURCAD,1415.22,0.0
2023-02-06 16:15:00,2023-02-06 18:45:00,L,142.501,142.33832,142.33832,142.82637,-1.0,sl,-2.04,0.36,-2.4,412.82,EURJPY,1412.82,-0.17
2023-02-06 16:35:00,2023-02-06 17:20:00,L,19.059,19.15876,19.00912,19.15876,2.0,tp,11.52,1.2,10.32,423.14,USDMXN,1423.14,0.0
2023-02-06 17:15:00,2023-02-06 17:50:00,S,1.61981,1.61595,1.62174,1.61595,2.0,tp,5.59,0.43,5.16,428.3,GBPCAD,1428.3,0.0
2023-02-06 18:05:00,2023-02-07 02:05:00,S,1.20096,1.20255,1.20534,1.19221,-0.363,time,-3.18,0.32,-3.5,424.8,GBPUSD,1424.8,-0.25
2023-02-06 19:05:00,2023-02-07 03:05:00,S,1.44095,1.44251,1.44398,1.43489,-0.515,time,-2.26,0.41,-2.67,422.13,EURCAD,1422.13,-0.43
2023-02-06 19:10:00,2023-02-06 22:15:00,S,1.61422,1.61727,1.61727,1.60812,-1.0,sl,-4.41,0.43,-4.84,417.29,GBPCAD,1417.29,-0.77
2023-02-06 21:30:00,2023-02-06 21:50:00,S,1869.58,1866.10705,1871.31648,1866.10705,2.0,tp,6.95,0.34,6.61,423.9,XAUUSD,1423.9,-0.31
2023-02-06 22:00:00,2023-02-07 06:00:00,L,19.15907,19.1571,19.13574,19.20572,-0.084,time,-0.23,1.2,-1.43,422.47,USDMXN,1422.47,-0.41
2023-02-06 22:15:00,2023-02-07 03:00:00,S,1866.3,1871.31154,1871.31154,1856.27691,-1.0,sl,-10.02,0.34,-10.36,412.11,XAUUSD,1412.11,-1.13
2023-02-07 15:05:00,2023-02-07 15:40:00,S,1.43692,1.43783,1.43783,1.43509,-1.0,sl,-1.32,0.41,-1.73,410.38,EURCAD,1410.38,-1.25
2023-02-07 15:20:00,2023-02-07 17:45:00,S,1.19748,1.19995,1.19995,1.19254,-1.0,sl,-4.94,0.32,-5.26,405.12,GBPUSD,1405.12,-1.62
2023-02-07 15:25:00,2023-02-07 15:45:00,S,1.60804,1.61043,1.61043,1.60326,-1.0,sl,-3.46,0.43,-3.89,401.23,GBPCAD,1401.23,-1.9
2023-02-07 16:50:00,2023-02-07 19:50:00,S,1.43703,1.43954,1.43954,1.43201,-1.0,sl,-3.63,0.41,-4.04,397.19,EURCAD,1397.19,-2.18
2023-02-07 18:10:00,2023-02-08 02:10:00,L,0.93033,0.93263,0.92716,0.93666,0.726,time,3.33,0.29,3.04,400.23,AUDCAD,1400.23,-1.97
2023-02-07 18:25:00,2023-02-07 19:45:00,S,1.61377,1.6162,1.6162,1.60891,-1.0,sl,-3.51,0.43,-3.94,396.29,GBPCAD,1396.29,-2.24
2023-02-09 18:10:00,2023-02-09 20:45:00,L,0.9352,0.93376,0.93376,0.93809,-1.0,sl,-2.09,0.29,-2.38,393.91,AUDCAD,1393.91,-2.41
2023-02-09 19:45:00,2023-02-09 21:45:00,L,140.991,141.29294,140.84003,141.29294,2.0,tp,3.79,0.36,3.43,397.34,EURJPY,1397.34,-2.17
2023-02-10 14:05:00,2023-02-10 22:05:00,S,18.7613,18.6536,18.82788,18.62814,1.618,time,12.44,1.2,11.24,408.58,USDMXN,1408.58,-1.38
2023-02-10 15:20:00,2023-02-10 15:30:00,S,1.62574,1.62092,1.62815,1.62092,2.0,tp,6.98,0.43,6.55,415.13,GBPCAD,1415.13,-0.92
2023-02-10 15:20:00,2023-02-10 16:55:00,S,139.83,140.22232,140.22232,139.04536,-1.0,sl,-4.93,0.36,-5.29,409.84,EURJPY,1409.84,-1.29
2023-02-10 15:25:00,2023-02-10 15:30:00,S,1.43589,1.43084,1.43842,1.43084,2.0,tp,7.31,0.41,6.9,416.74,EURCAD,1416.74,-0.81
2023-02-10 16:35:00,2023-02-10 19:40:00,S,1.61807,1.61024,1.62199,1.61024,2.0,tp,11.33,0.43,10.9,427.64,GBPCAD,1427.64,-0.05
2023-02-10 16:35:00,2023-02-13 00:40:00,S,1.42863,1.42517,1.43218,1.42153,0.974,time,5.01,0.41,4.6,432.24,EURCAD,1432.24,0.0
2023-02-10 17:05:00,2023-02-13 01:10:00,S,1.20985,1.20485,1.2131,1.20336,1.54,time,10.0,0.32,9.68,441.92,GBPUSD,1441.92,0.0
2023-02-10 18:40:00,2023-02-13 01:20:00,S,140.299,140.44358,140.44358,140.00984,-1.0,sl,-1.82,0.36,-2.18,439.74,EURJPY,1439.74,-0.15
2023-02-10 22:20:00,2023-02-10 22:30:00,S,1864.28,1862.75996,1865.04002,1862.75996,2.0,tp,3.04,0.34,2.7,442.44,XAUUSD,1442.44,0.0
2023-02-13 14:05:00,2023-02-13 14:05:00,S,1862.0,1860.48753,1862.75623,1860.48753,2.0,tp,3.02,0.34,2.68,445.12,XAUUSD,1445.12,0.0
2023-02-13 14:10:00,2023-02-13 14:30:00,S,1859.99,1862.76354,1862.76354,1854.44293,-1.0,sl,-5.55,0.34,-5.89,439.23,XAUUSD,1439.23,-0.41
2023-02-13 15:50:00,2023-02-13 17:50:00,L,141.785,142.28532,141.53484,142.28532,2.0,tp,6.28,0.36,5.92,445.15,EURJPY,1445.15,0.0
2023-02-13 16:55:00,2023-02-13 20:45:00,S,18.651,18.5815,18.68575,18.5815,2.0,tp,8.03,1.2,6.83,451.98,USDMXN,1451.98,0.0
2023-02-13 17:55:00,2023-02-13 22:40:00,L,142.301,141.86151,141.86151,143.17998,-1.0,sl,-5.52,0.36,-5.88,446.1,EURJPY,1446.1,-0.4
2023-02-13 20:55:00,2023-02-13 21:25:00,S,1854.87,1853.02602,1855.79199,1853.02602,2.0,tp,3.69,0.34,3.35,449.45,XAUUSD,1449.45,-0.17
2023-02-13 21:30:00,2023-02-14 02:15:00,S,1852.78,1855.79355,1855.79355,1846.75291,-1.0,sl,-6.03,0.34,-6.37,443.08,XAUUSD,1443.08,-0.61
2023-02-14 14:45:00,2023-02-14 15:10:00,S,18.57569,18.59243,18.59243,18.54222,-1.0,sl,-1.93,1.2,-3.13,439.95,USDMXN,1439.95,-0.83
2023-02-14 15:35:00,2023-02-14 16:25:00,L,1.22408,1.21449,1.21449,1.24326,-1.0,sl,-19.18,0.32,-19.5,420.45,GBPUSD,1420.45,-2.17
2023-02-14 15:35:00,2023-02-14 16:30:00,S,18.5095,18.6604,18.6604,18.2077,-1.0,sl,-17.43,1.2,-18.63,401.82,USDMXN,1401.82,-3.45
2023-02-14 15:40:00,2023-02-14 23:40:00,L,142.251,142.873,141.86959,143.01382,1.631,time,7.81,0.36,7.45,409.27,EURJPY,1409.27,-2.94
2023-02-14 16:05:00,2023-02-14 16:30:00,S,1862.48,1845.56694,1870.93653,1845.56694,2.0,tp,33.83,0.34,33.49,442.76,XAUUSD,1442.76,-0.63
2023-02-14 16:55:00,2023-02-15 00:55:00,S,18.5615,18.49539,18.67169,18.34113,0.6,time,7.64,1.2,6.44,449.2,USDMXN,1449.2,-0.19
2023-02-14 17:05:00,2023-02-15 01:05:00,L,1.2195,1.21722,1.21147,1.23557,-0.284,time,-4.56,0.32,-4.88,444.32,GBPUSD,1444.32,-0.53
2023-02-14 17:10:00,2023-02-15 01:10:00,S,1.43233,1.43153,1.43603,1.42493,0.216,time,1.16,0.41,0.75,445.07,EURCAD,1445.07,-0.48
2023-02-14 20:50:00,2023-02-15 03:50:00,S,1854.54,1858.99689,1858.99689,1845.62621,-1.0,sl,-8.91,0.34,-9.25,435.82,XAUUSD,1435.82,-1.11
2023-02-15 15:05:00,2023-02-15 17:15:00,L,143.059,143.29429,142.94135,143.29429,2.0,tp,2.96,0.36,2.6,438.42,EURJPY,1438.42,-0.93
2023-02-15 15:25:00,2023-02-15 23:25:00,S,1.20413,1.20355,1.20678,1.19883,0.219,time,1.16,0.32,0.84,439.26,GBPUSD,1439.26,-0.88
2023-02-15 15:35:00,2023-02-15 23:35:00,S,1.61276,1.61183,1.61693,1.60442,0.223,time,1.35,0.43,0.92,440.18,GBPCAD,1440.18,-0.81
2023-02-15 17:05:00,2023-02-15 20:30:00,S,1.43325,1.43001,1.43487,1.43001,2.0,tp,4.69,0.41,4.28,444.46,EURCAD,1444.46,-0.52
2023-02-15 17:30:00,2023-02-16 01:30:00,L,143.19,143.162,143.00054,143.56892,-0.148,time,-0.35,0.36,-0.71,443.75,EURJPY,1443.75,-0.57
2023-02-16 15:05:00,2023-02-16 15:30:00,S,1.6126,1.60944,1.61418,1.60944,2.0,tp,4.57,0.43,4.14,447.89,GBPCAD,1447.89,-0.28
2023-02-16 15:05:00,2023-02-16 15:45:00,S,1.20346,1.19909,1.20565,1.19909,2.0,tp,8.75,0.32,8.43,456.32,GBPUSD,1456.32,0.0
2023-02-16 15:15:00,2023-02-16 15:35:00,L,143.3,143.17065,143.17065,143.5587,-1.0,sl,-1.62,0.36,-1.98,454.34,EURJPY,1454.34,-0.14
2023-02-16 15:35:00,2023-02-16 15:50:00,S,1.61232,1.60863,1.61417,1.60863,2.0,tp,5.34,0.43,4.91,459.25,GBPCAD,1459.25,0.0
2023-02-16 15:45:00,2023-02-16 18:25:00,L,143.284,143.1123,143.1123,143.62739,-1.0,sl,-2.16,0.36,-2.52,456.73,EURJPY,1456.73,-0.17
2023-02-16 16:00:00,2023-02-16 17:10:00,S,1.60887,1.61418,1.61418,1.59825,-1.0,sl,-7.68,0.43,-8.11,448.62,GBPCAD,1448.62,-0.73
2023-02-16 16:50:00,2023-02-16 17:35:00,S,1.19784,1.20112,1.20112,1.19128,-1.0,sl,-6.56,0.32,-6.88,441.74,GBPUSD,1441.74,-1.2
2023-02-16 17:15:00,2023-02-16 20:00:00,S,18.6209,18.5,18.68135,18.5,2.0,tp,13.96,1.2,12.76,454.5,USDMXN,1454.5,-0.33
2023-02-16 19:20:00,2023-02-17 02:25:00,S,1.20047,1.19594,1.20274,1.19594,2.0,tp,9.07,0.32,8.75,463.25,GBPUSD,1463.25,0.0
2023-02-16 19:55:00,2023-02-16 20:35:00,L,143.158,143.04781,143.04781,143.37838,-1.0,sl,-1.38,0.36,-1.74,461.51,EURJPY,1461.51,-0.12
2023-02-16 22:40:00,2023-02-16 23:00:00,S,18.5136,18.52902,18.52902,18.48276,-1.0,sl,-1.78,1.2,-2.98,458.53,USDMXN,1458.53,-0.32
2023-02-17 15:15:00,2023-02-17 15:45:00,S,1827.78,1828.94051,1828.94051,1825.45899,-1.0,sl,-2.32,0.34,-2.66,455.87,XAUUSD,1455.87,-0.5
2023-02-17 15:15:00,2023-02-17 15:40:00,S,0.92314,0.92227,0.92357,0.92227,2.0,tp,1.25,0.29,0.96,456.83,AUDCAD,1456.83,-0.44
2023-02-17 15:45:00,2023-02-17 16:15:00,S,0.92228,0.92358,0.92358,0.91967,-1.0,sl,-1.89,0.29,-2.18,454.65,AUDCAD,1454.65,-0.59
2023-02-17 15:55:00,2023-02-17 17:00:00,S,1827.05,1830.43161,1830.43161,1820.28677,-1.0,sl,-6.76,0.34,-7.1,447.55,XAUUSD,1447.55,-1.07
2023-02-17 16:45:00,2023-02-17 17:00:00,S,1.19745,1.19944,1.19944,1.19347,-1.0,sl,-3.98,0.32,-4.3,443.25,GBPUSD,1443.25,-1.37
2023-02-17 16:50:00,2023-02-17 17:00:00,S,0.92341,0.92419,0.92419,0.92184,-1.0,sl,-1.14,0.29,-1.43,441.82,AUDCAD,1441.82,-1.46
2023-02-17 18:15:00,2023-02-17 23:00:00,L,143.278,143.52977,143.15212,143.52977,2.0,tp,3.16,0.36,2.8,444.62,EURJPY,1444.62,-1.27
2023-02-20 15:10:00,2023-02-20 23:10:00,S,1.43664,1.43731,1.43875,1.43242,-0.318,time,-0.97,0.41,-1.38,443.24,EURCAD,1443.24,-1.37
2023-02-20 17:00:00,2023-02-21 01:00:00,S,18.3998,18.3824,18.43236,18.33467,0.534,time,2.01,1.2,0.81,444.05,USDMXN,1444.05,-1.31
2023-02-20 18:05:00,2023-02-20 19:45:00,L,143.247,143.4256,143.1577,143.4256,2.0,tp,2.24,0.36,1.88,445.93,EURJPY,1445.93,-1.18
2023-02-21 15:25:00,2023-02-21 15:30:00,L,1.62935,1.63248,1.62779,1.63248,2.0,tp,4.52,0.43,4.09,450.02,GBPCAD,1450.02,-0.9
2023-02-21 15:30:00,2023-02-21 21:20:00,L,143.782,143.54331,143.54331,144.25938,-1.0,sl,-3.0,0.36,-3.36,446.66,EURJPY,1446.66,-1.13
2023-02-21 15:35:00,2023-02-21 23:35:00,L,1.6338,1.63944,1.62836,1.64467,1.038,time,8.16,0.43,7.73,454.39,GBPCAD,1454.39,-0.61
2023-02-21 16:50:00,2023-02-22 01:50:00,S,1835.86,1835.39,1844.0207,1819.5386,0.058,time,0.94,0.34,0.6,454.99,XAUUSD,1454.99,-0.56
2023-02-21 18:10:00,2023-02-22 02:10:00,S,0.92845,0.92851,0.93103,0.9233,-0.023,time,-0.09,0.29,-0.38,454.61,AUDCAD,1454.61,-0.59
2023-02-21 18:15:00,2023-02-21 20:10:00,S,18.3924,18.42397,18.42397,18.32925,-1.0,sl,-3.65,1.2,-4.85,449.76,USDMXN,1449.76,-0.92
2023-02-22 15:05:00,2023-02-22 17:45:00,L,1.63783,1.63642,1.63642,1.64065,-1.0,sl,-2.04,0.43,-2.47,447.29,GBPCAD,1447.29,-1.09
2023-02-22 15:20:00,2023-02-22 19:00:00,S,0.92464,0.9228,0.92556,0.9228,2.0,tp,2.66,0.29,2.37,449.66,AUDCAD,1449.66,-0.93
2023-02-22 17:10:00,2023-02-22 17:50:00,S,1.20999,1.20715,1.21141,1.20715,2.0,tp,5.68,0.32,5.36,455.02,GBPUSD,1455.02,-0.56
2023-02-22 17:45:00,2023-02-22 20:25:00,S,1.44136,1.4377,1.44319,1.4377,2.0,tp,5.29,0.41,4.88,459.9,EURCAD,1459.9,-0.23
2023-02-22 18:15:00,2023-02-23 02:15:00,S,1.20644,1.20464,1.21002,1.19927,0.502,time,3.6,0.32,3.28,463.18,GBPUSD,1463.18,-0.0
2023-02-22 21:50:00,2023-02-23 05:50:00,S,18.3565,18.33867,18.3838,18.3019,0.653,time,2.06,1.2,0.86,464.04,USDMXN,1464.04,0.0
2023-02-23 15:05:00,2023-02-23 15:20:00,S,0.92343,0.92408,0.92408,0.92212,-1.0,sl,-0.95,0.29,-1.24,462.8,AUDCAD,1462.8,-0.08
2023-02-23 15:30:00,2023-02-23 16:20:00,S,0.92338,0.92421,0.92421,0.92171,-1.0,sl,-1.21,0.29,-1.5,461.3,AUDCAD,1461.3,-0.19
2023-02-23 15:35:00,2023-02-23 16:45:00,S,1.20395,1.2062,1.2062,1.19945,-1.0,sl,-4.5,0.32,-4.82,456.48,GBPUSD,1456.48,-0.52
2023-02-23 15:35:00,2023-02-23 16:35:00,L,143.374,143.21941,143.21941,143.68318,-1.0,sl,-1.94,0.36,-2.3,454.18,EURJPY,1454.18,-0.67
2023-02-23 15:45:00,2023-02-23 23:45:00,S,1.43562,1.43542,1.43733,1.43219,0.117,time,0.29,0.41,-0.12,454.06,EURCAD,1454.06,-0.68
2023-02-23 16:05:00,2023-02-23 17:50:00,S,18.35683,18.39004,18.39004,18.2904,-1.0,sl,-3.84,1.2,-5.04,449.02,USDMXN,1449.02,-1.03
2023-02-23 16:15:00,2023-02-24 00:15:00,S,1.63002,1.62734,1.63248,1.6251,1.089,time,3.88,0.43,3.45,452.47,GBPCAD,1452.47,-0.79
2023-02-23 17:15:00,2023-02-24 01:15:00,S,1.2042,1.20195,1.20703,1.19855,0.796,time,4.5,0.32,4.18,456.65,GBPUSD,1456.65,-0.5
2023-02-24 15:05:00,2023-02-24 15:30:00,L,143.458,143.22496,143.22496,143.92408,-1.0,sl,-2.93,0.36,-3.29,453.36,EURJPY,1453.36,-0.73
2023-02-24 15:55:00,2023-02-24 16:15:00,S,1.1971,1.19359,1.19886,1.19359,2.0,tp,7.02,0.32,6.7,460.06,GBPUSD,1460.06,-0.27
2023-02-24 16:25:00,2023-02-27 00:30:00,S,1.1934,1.19494,1.19851,1.18319,-0.302,time,-3.08,0.32,-3.4,456.66,GBPUSD,1456.66,-0.5
2023-02-24 17:00:00,2023-02-27 01:05:00,L,143.648,143.838,143.35038,144.24323,0.638,time,2.39,0.36,2.03,458.69,EURJPY,1458.69,-0.37
2023-02-24 17:10:00,2023-02-24 17:20:00,S,1.62853,1.63195,1.63195,1.62169,-1.0,sl,-4.95,0.43,-5.38,453.31,GBPCAD,1453.31,-0.73
2023-02-24 17:55:00,2023-02-27 02:00:00,S,1.62913,1.62495,1.63296,1.62147,1.091,time,6.05,0.43,5.62,458.93,GBPCAD,1458.93,-0.35
2023-02-24 18:20:00,2023-02-27 02:25:00,S,1.4366,1.43464,1.44089,1.42803,0.457,time,2.84,0.41,2.43,461.36,EURCAD,1461.36,-0.18
2023-02-24 22:35:00,2023-02-27 01:00:00,S,1812.32,1810.08336,1813.43832,1810.08336,2.0,tp,4.47,0.34,4.13,465.49,XAUUSD,1465.49,0.0
2023-02-27 14:25:00,2023-02-27 15:35:00,S,1810.33,1813.41885,1813.41885,1804.1523,-1.0,sl,-6.18,0.34,-6.52,458.97,XAUUSD,1458.97,-0.44
2023-02-27 15:45:00,2023-02-27 19:55:00,L,1.62963,1.63635,1.62627,1.63635,2.0,tp,9.72,0.43,9.29,468.26,GBPCAD,1468.26,0.0
2023-02-27 16:00:00,2023-02-27 21:20:00,L,143.99,144.47055,143.74972,144.47055,2.0,tp,6.04,0.36,5.68,473.94,EURJPY,1473.94,0.0
2023-02-27 17:05:00,2023-02-27 17:25:00,S,18.3988,18.36678,18.41481,18.36678,2.0,tp,3.7,1.2,2.5,476.44,USDMXN,1476.44,0.0
2023-02-27 17:30:00,2023-02-27 19:05:00,S,18.36464,18.41468,18.41468,18.26456,-1.0,sl,-5.78,1.2,-6.98,469.46,USDMXN,1469.46,-0.47
2023-02-28 15:10:00,2023-02-28 15:55:00,L,1.44094,1.44421,1.43931,1.44421,2.0,tp,4.73,0.41,4.32,473.78,EURCAD,1473.78,-0.18
2023-02-28 15:35:00,2023-02-28 22:55:00,L,1.64533,1.64142,1.64142,1.65314,-1.0,sl,-5.65,0.43,-6.08,467.7,GBPCAD,1467.7,-0.59
2023-02-28 15:50:00,2023-02-28 17:20:00,L,145.288,145.05064,145.05064,145.76271,-1.0,sl,-2.98,0.36,-3.34,464.36,EURJPY,1464.36,-0.82
2023-02-28 16:25:00,2023-03-01 00:25:00,L,1.44318,1.44242,1.44003,1.44949,-0.241,time,-1.1,0.41,-1.51,462.85,EURCAD,1462.85,-0.92
2023-02-28 19:45:00,2023-02-28 22:50:00,S,18.3413,18.31217,18.35587,18.31217,2.0,tp,3.36,1.2,2.16,465.01,USDMXN,1465.01,-0.77
2023-03-01 14:05:00,2023-03-01 14:30:00,S,18.2556,18.2167,18.27505,18.2167,2.0,tp,4.49,1.2,3.29,468.3,USDMXN,1468.3,-0.55
2023-03-01 15:10:00,2023-03-01 20:45:00,L,1.45254,1.44968,1.44968,1.45827,-1.0,sl,-4.14,0.41,-4.55,463.75,EURCAD,1463.75,-0.86
2023-03-01 15:25:00,2023-03-01 17:00:00,S,1.20513,1.20049,1.20745,1.20049,2.0,tp,9.27,0.32,8.95,472.7,GBPUSD,1472.7,-0.25
2023-03-01 16:00:00,2023-03-01 16:35:00,L,144.855,145.20287,144.68106,145.20287,2.0,tp,4.37,0.36,4.01,476.71,EURJPY,1476.71,0.0
2023-03-01 17:05:00,2023-03-02 01:05:00,L,145.129,145.189,144.79575,145.7955,0.18,time,0.75,0.36,0.39,477.1,EURJPY,1477.1,0.0
2023-03-01 17:05:00,2023-03-01 19:05:00,S,1.19983,1.20385,1.20385,1.19179,-1.0,sl,-8.04,0.32,-8.36,468.74,GBPUSD,1468.74,-0.57
2023-03-01 20:00:00,2023-03-02 04:00:00,S,1.20227,1.20114,1.20453,1.19775,0.5,time,2.26,0.32,1.94,470.68,GBPUSD,1470.68,-0.43
2023-03-02 15:30:00,2023-03-02 23:30:00,S,1.62829,1.62465,1.63101,1.62285,1.338,time,5.27,0.43,4.84,475.52,GBPCAD,1475.52,-0.11
2023-03-02 15:30:00,2023-03-02 23:30:00,S,1.19543,1.19504,1.19775,1.19079,0.168,time,0.78,0.32,0.46,475.98,GBPUSD,1475.98,-0.08
2023-03-02 15:35:00,2023-03-02 23:35:00,S,1.444,1.44084,1.447,1.438,1.054,time,4.57,0.41,4.16,480.14,EURCAD,1480.14,0.0
2023-03-02 15:35:00,2023-03-02 15:50:00,L,145.129,144.98201,144.98201,145.42299,-1.0,sl,-1.85,0.36,-2.21,477.93,EURJPY,1477.93,-0.15
2023-03-02 16:05:00,2023-03-02 18:00:00,S,18.16389,18.1111,18.19029,18.1111,2.0,tp,6.1,1.2,4.9,482.83,USDMXN,1482.83,0.0
2023-03-03 15:55:00,2023-03-06 00:00:00,L,1.44557,1.4449,1.44259,1.45154,-0.225,time,-0.97,0.41,-1.38,481.45,EURCAD,1481.45,-0.09
2023-03-03 16:20:00,2023-03-03 17:50:00,L,1.63566,1.63106,1.63106,1.64485,-1.0,sl,-6.65,0.43,-7.08,474.37,GBPCAD,1474.37,-0.57
2023-03-03 17:05:00,2023-03-03 20:10:00,S,1.19789,1.20183,1.20183,1.19002,-1.0,sl,-7.87,0.32,-8.19,466.18,GBPUSD,1466.18,-1.12
2023-03-03 19:00:00,2023-03-03 20:40:00,L,1.63221,1.63518,1.63073,1.63518,2.0,tp,4.3,0.43,3.87,470.05,GBPCAD,1470.05,-0.86
2023-03-06 15:05:00,2023-03-06 17:15:00,L,1.63546,1.63793,1.63422,1.63793,2.0,tp,3.57,0.43,3.14,473.19,GBPCAD,1473.19,-0.65
2023-03-06 15:35:00,2023-03-06 16:20:00,S,0.91688,0.91729,0.91729,0.91605,-1.0,sl,-0.6,0.29,-0.89,472.3,AUDCAD,1472.3,-0.71
2023-03-06 16:00:00,2023-03-06 16:50:00,L,144.756,145.07386,144.59707,145.07386,2.0,tp,3.99,0.36,3.63,475.93,EURJPY,1475.93,-0.47
2023-03-06 16:20:00,2023-03-06 18:35:00,S,17.9959,18.0271,18.0271,17.9335,-1.0,sl,-3.6,1.2,-4.8,471.13,USDMXN,1471.13,-0.79
2023-03-06 16:20:00,2023-03-07 00:20:00,L,1.4515,1.45356,1.44881,1.45687,0.767,time,2.98,0.41,2.57,473.7,EURCAD,1473.7,-0.62
2023-03-06 16:55:00,2023-03-07 00:55:00,L,145.016,145.195,144.65546,145.73708,0.496,time,2.25,0.36,1.89,475.59,EURJPY,1475.59,-0.49
2023-03-06 17:25:00,2023-03-06 20:45:00,S,0.91708,0.91575,0.91774,0.91575,2.0,tp,1.92,0.29,1.63,477.22,AUDCAD,1477.22,-0.38
2023-03-06 17:30:00,2023-03-07 01:30:00,L,1.6365,1.63715,1.63442,1.64065,0.313,time,0.94,0.43,0.51,477.73,GBPCAD,1477.73,-0.34
2023-03-06 19:05:00,2023-03-07 03:05:00,S,18.0099,18.0043,18.03492,17.95985,0.224,time,0.65,1.2,-0.55,477.18,USDMXN,1477.18,-0.38
2023-03-07 15:10:00,2023-03-07 17:00:00,L,1.45493,1.4531,1.4531,1.45858,-1.0,sl,-2.64,0.41,-3.05,474.13,EURCAD,1474.13,-0.59
2023-03-07 15:15:00,2023-03-07 16:45:00,L,145.196,145.00845,145.00845,145.5711,-1.0,sl,-2.36,0.36,-2.72,471.41,EURJPY,1471.41,-0.77
2023-03-07 16:35:00,2023-03-07 17:00:00,S,1.19779,1.19425,1.19956,1.19425,2.0,tp,7.09,0.32,6.77,478.18,GBPUSD,1478.18,-0.31
