entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2023-05-24 16:35:00,2023-05-24 19:10:00,S,1.07813,1.0754,1.0795,1.0754,2.0,tp,5.46,0.26,5.2,105.28,EURUSD,1105.28,0.0
2023-05-25 15:20:00,2023-05-25 16:35:00,S,1.07305,1.07109,1.07403,1.07109,2.0,tp,3.92,0.26,3.66,108.94,EURUSD,1108.94,0.0
2023-05-25 16:20:00,2023-05-26 00:20:00,S,0.66509,0.66355,0.66676,0.66175,0.923,time,3.92,0.46,3.46,112.4,CADCHF,1112.4,0.0
2023-05-30 16:25:00,2023-05-30 18:05:00,S,0.66407,0.66495,0.66495,0.6623,-1.0,sl,-2.25,0.46,-2.71,109.69,CADCHF,1109.69,-0.24
2023-05-31 16:00:00,2023-05-31 17:00:00,L,0.66768,0.67015,0.66644,0.67015,2.0,tp,6.3,0.46,5.84,115.53,CADCHF,1115.53,0.0
2023-05-31 16:00:00,2023-05-31 16:30:00,S,1.06802,1.06874,1.06874,1.06659,-1.0,sl,-1.43,0.26,-1.69,113.84,EURUSD,1113.84,-0.15
2023-05-31 17:05:00,2023-06-01 01:05:00,S,1.06702,1.06872,1.07056,1.05994,-0.48,time,-3.4,0.26,-3.66,110.18,EURUSD,1110.18,-0.48
2023-05-31 17:20:00,2023-06-01 01:20:00,L,0.67028,0.67068,0.66775,0.67534,0.158,time,1.02,0.46,0.56,110.74,CADCHF,1110.74,-0.43
2023-06-01 15:05:00,2023-06-01 17:30:00,L,0.67003,0.67213,0.66898,0.67213,2.0,tp,5.36,0.46,4.9,115.64,CADCHF,1115.64,0.0
2023-06-01 17:35:00,2023-06-02 01:35:00,L,0.67226,0.67338,0.67041,0.67596,0.605,time,2.85,0.46,2.39,118.03,CADCHF,1118.03,0.0
2023-06-02 15:20:00,2023-06-02 15:25:00,L,0.67512,0.67474,0.67474,0.67588,-1.0,sl,-0.96,0.46,-1.42,116.61,CADCHF,1116.61,-0.13
2023-06-02 15:45:00,2023-06-02 23:45:00,L,0.67586,0.67681,0.67423,0.67911,0.585,time,2.42,0.46,1.96,118.57,CADCHF,1118.57,0.0
2023-06-05 16:10:00,2023-06-05 17:00:00,L,0.6779,0.67716,0.67716,0.67939,-1.0,sl,-1.89,0.46,-2.35,116.22,CADCHF,1116.22,-0.21
2023-06-06 19:00:00,2023-06-06 19:05:00,S,1.06942,1.06969,1.06969,1.06889,-1.0,sl,-0.53,0.26,-0.79,115.43,EURUSD,1115.43,-0.28
2023-06-06 19:10:00,2023-06-06 19:25:00,S,1.06952,1.06899,1.06978,1.06899,2.0,tp,1.06,0.26,0.8,116.23,EURUSD,1116.23,-0.21
2023-06-06 19:30:00,2023-06-07 02:55:00,S,1.06893,1.06978,1.06978,1.06723,-1.0,sl,-1.7,0.26,-1.96,114.27,EURUSD,1114.27,-0.38
2023-06-07 17:05:00,2023-06-08 01:05:00,L,0.67836,0.68048,0.67525,0.68457,0.683,time,5.4,0.46,4.94,119.21,CADCHF,1119.21,0.0
2023-06-09 16:30:00,2023-06-12 00:35:00,L,0.67554,0.67643,0.67397,0.67868,0.567,time,2.27,0.46,1.81,121.02,CADCHF,1121.02,0.0
2023-06-12 16:45:00,2023-06-12 17:35:00,L,0.67944,0.67864,0.67864,0.68104,-1.0,sl,-2.04,0.46,-2.5,118.52,CADCHF,1118.52,-0.22
2023-06-12 18:15:00,2023-06-13 02:15:00,L,0.68009,0.67962,0.67823,0.68381,-0.253,time,-1.2,0.46,-1.66,116.86,CADCHF,1116.86,-0.37
2023-06-13 15:20:00,2023-06-13 15:30:00,L,0.67936,0.67832,0.67832,0.68145,-1.0,sl,-2.66,0.46,-3.12,113.74,CADCHF,1113.74,-0.65
2023-06-13 16:10:00,2023-06-14 00:10:00,L,0.67968,0.67949,0.67744,0.68416,-0.085,time,-0.48,0.46,-0.94,112.8,CADCHF,1112.8,-0.73
2023-06-15 15:15:00,2023-06-15 15:30:00,L,1.08291,1.08607,1.08133,1.08607,2.0,tp,6.32,0.26,6.06,118.86,EURUSD,1118.86,-0.19
2023-06-15 16:00:00,2023-06-16 00:00:00,L,1.08641,1.09431,1.08128,1.09667,1.54,time,15.8,0.26,15.54,134.4,EURUSD,1134.4,0.0
2023-06-16 15:45:00,2023-06-16 23:45:00,L,0.67509,0.67738,0.67342,0.67844,1.367,time,5.83,0.46,5.37,139.77,CADCHF,1139.77,0.0
2023-06-16 16:25:00,2023-06-16 17:10:00,L,1.09556,1.09415,1.09415,1.09838,-1.0,sl,-2.82,0.26,-3.08,136.69,EURUSD,1136.69,-0.27
2023-06-16 18:10:00,2023-06-19 02:15:00,L,1.09265,1.09416,1.09171,1.09454,1.598,time,3.02,0.26,2.76,139.45,EURUSD,1139.45,-0.03
2023-06-19 15:10:00,2023-06-19 16:40:00,L,0.67798,0.67946,0.67724,0.67946,2.0,tp,3.76,0.46,3.3,142.75,CADCHF,1142.75,0.0
2023-06-19 17:10:00,2023-06-19 17:55:00,L,0.67974,0.67848,0.67848,0.68227,-1.0,sl,-3.22,0.46,-3.68,139.07,CADCHF,1139.07,-0.32
2023-06-19 17:30:00,2023-06-20 01:30:00,L,1.09189,1.09249,1.09117,1.09334,0.828,time,1.2,0.26,0.94,140.01,EURUSD,1140.01,-0.24
2023-06-21 15:35:00,2023-06-21 17:50:00,L,0.67979,0.67828,0.67828,0.6828,-1.0,sl,-3.84,0.46,-4.3,135.71,CADCHF,1135.71,-0.62
2023-06-21 18:55:00,2023-06-21 21:25:00,L,0.67913,0.67799,0.67799,0.68141,-1.0,sl,-2.91,0.46,-3.37,132.34,CADCHF,1132.34,-0.91
2023-06-22 15:25:00,2023-06-22 15:30:00,L,1.09885,1.09982,1.09837,1.09982,2.0,tp,1.94,0.26,1.68,134.02,EURUSD,1134.02,-0.76
2023-06-22 15:35:00,2023-06-22 15:40:00,L,1.09963,1.09835,1.09835,1.10219,-1.0,sl,-2.56,0.26,-2.82,131.2,EURUSD,1131.2,-1.01
2023-06-22 16:20:00,2023-06-22 16:55:00,L,1.09726,1.09836,1.09671,1.09836,2.0,tp,2.2,0.26,1.94,133.14,EURUSD,1133.14,-0.84
2023-06-22 18:10:00,2023-06-23 02:10:00,L,0.68113,0.68068,0.67936,0.68468,-0.254,time,-1.15,0.46,-1.61,131.53,CADCHF,1131.53,-0.98
2023-06-23 17:05:00,2023-06-26 01:15:00,L,0.6788,0.68004,0.67714,0.68212,0.748,time,3.16,0.46,2.7,134.23,CADCHF,1134.23,-0.75
2023-06-26 17:15:00,2023-06-27 01:15:00,L,0.67931,0.68068,0.67782,0.68229,0.919,time,3.49,0.46,3.03,137.26,CADCHF,1137.26,-0.48
2023-06-27 17:35:00,2023-06-28 01:35:00,L,1.09615,1.09592,1.09412,1.10021,-0.113,time,-0.46,0.26,-0.72,136.54,EURUSD,1136.54,-0.54
2023-06-29 19:00:00,2023-06-30 03:00:00,L,0.67806,0.67853,0.67664,0.68091,0.33,time,1.2,0.46,0.74,137.28,CADCHF,1137.28,-0.48
2023-07-03 17:00:00,2023-07-03 17:00:00,L,0.67723,0.67659,0.67659,0.67852,-1.0,sl,-1.64,0.46,-2.1,135.18,CADCHF,1135.18,-0.66
2023-07-03 17:15:00,2023-07-03 18:45:00,L,0.67773,0.67645,0.67645,0.68029,-1.0,sl,-3.27,0.46,-3.73,131.45,CADCHF,1131.45,-0.99
2023-07-04 15:05:00,2023-07-04 23:05:00,L,0.67758,0.67843,0.67677,0.6792,1.052,time,2.17,0.46,1.71,133.16,CADCHF,1133.16,-0.84
2023-07-05 17:05:00,2023-07-05 19:00:00,S,1.08888,1.08633,1.09016,1.08633,2.0,tp,5.1,0.26,4.84,138.0,EURUSD,1138.0,-0.42
2023-07-06 15:20:00,2023-07-06 15:30:00,S,0.67413,0.67329,0.67455,0.67329,2.0,tp,2.14,0.46,1.68,139.68,CADCHF,1139.68,-0.27
2023-07-06 19:20:00,2023-07-07 03:20:00,S,0.67073,0.66983,0.67198,0.66823,0.719,time,2.29,0.46,1.83,141.51,CADCHF,1141.51,-0.11
2023-07-07 15:35:00,2023-07-07 23:35:00,L,1.09243,1.09651,1.08732,1.10265,0.799,time,8.16,0.26,7.9,149.41,EURUSD,1149.41,0.0
2023-07-07 15:40:00,2023-07-07 16:35:00,S,0.66949,0.67119,0.67119,0.6661,-1.0,sl,-4.32,0.46,-4.78,144.63,CADCHF,1144.63,-0.42
2023-07-07 19:00:00,2023-07-07 23:05:00,S,0.6689,0.66959,0.66959,0.66752,-1.0,sl,-1.76,0.46,-2.22,142.41,CADCHF,1142.41,-0.61
2023-07-10 16:10:00,2023-07-10 17:05:00,L,1.09541,1.09769,1.09427,1.09769,2.0,tp,4.56,0.26,4.3,146.71,EURUSD,1146.71,-0.23
2023-07-10 16:10:00,2023-07-10 16:25:00,S,0.67019,0.66931,0.67063,0.66931,2.0,tp,2.23,0.46,1.77,148.48,CADCHF,1148.48,-0.08
2023-07-10 16:40:00,2023-07-10 19:45:00,S,0.66944,0.66706,0.67063,0.66706,2.0,tp,6.08,0.46,5.62,154.1,CADCHF,1154.1,0.0
2023-07-10 19:55:00,2023-07-11 03:55:00,S,0.66696,0.66706,0.66794,0.66499,-0.102,time,-0.25,0.46,-0.71,153.39,CADCHF,1153.39,-0.06
2023-07-11 16:25:00,2023-07-12 00:25:00,L,1.09873,1.10071,1.09762,1.10095,1.785,time,3.96,0.26,3.7,157.09,EURUSD,1157.09,0.0
2023-07-12 16:40:00,2023-07-13 00:40:00,S,0.65964,0.65718,0.66221,0.6545,0.957,time,6.27,0.46,5.81,162.9,CADCHF,1162.9,0.0
2023-07-13 16:45:00,2023-07-14 00:45:00,S,0.65442,0.65491,0.65628,0.65071,-0.264,time,-1.25,0.46,-1.71,161.19,CADCHF,1161.19,-0.15
2023-07-14 15:55:00,2023-07-17 00:00:00,L,1.12216,1.12208,1.12093,1.12462,-0.065,time,-0.16,0.26,-0.42,160.77,EURUSD,1160.77,-0.18
2023-07-14 16:30:00,2023-07-14 17:40:00,S,0.65561,0.65296,0.65693,0.65296,2.0,tp,6.74,0.46,6.28,167.05,CADCHF,1167.05,0.0
2023-07-14 18:20:00,2023-07-17 02:25:00,S,0.65325,0.65149,0.655,0.64976,1.008,time,4.48,0.46,4.02,171.07,CADCHF,1171.07,0.0
2023-07-17 16:00:00,2023-07-17 16:25:00,L,1.12351,1.12198,1.12198,1.12656,-1.0,sl,-3.05,0.26,-3.31,167.76,EURUSD,1167.76,-0.28
2023-07-17 17:05:00,2023-07-18 01:05:00,L,1.12251,1.12382,1.12025,1.12703,0.58,time,2.62,0.26,2.36,170.12,EURUSD,1170.12,-0.08
2023-07-18 15:55:00,2023-07-18 17:00:00,S,0.64901,0.65034,0.65034,0.64634,-1.0,sl,-3.4,0.46,-3.86,166.26,CADCHF,1166.26,-0.41
2023-07-21 16:15:00,2023-07-24 00:20:00,S,0.65478,0.6546,0.65647,0.65141,0.107,time,0.46,0.46,0.0,166.26,CADCHF,1166.26,-0.41
2023-07-25 17:05:00,2023-07-26 01:05:00,S,0.65749,0.65563,0.65892,0.65463,1.301,time,4.74,0.46,4.28,170.54,CADCHF,1170.54,-0.05
2023-07-26 15:45:00,2023-07-26 16:40:00,S,0.65226,0.65343,0.65343,0.64992,-1.0,sl,-2.99,0.46,-3.45,167.09,CADCHF,1167.09,-0.34
2023-07-26 17:45:00,2023-07-27 00:00:00,S,0.65306,0.65105,0.65407,0.65105,2.0,tp,5.13,0.46,4.67,171.76,CADCHF,1171.76,0.0
2023-07-28 17:40:00,2023-07-28 23:10:00,S,0.6548,0.65718,0.65718,0.65004,-1.0,sl,-6.07,0.46,-6.53,165.23,CADCHF,1165.23,-0.56
2023-07-31 15:25:00,2023-07-31 15:45:00,L,1.10232,1.10334,1.10181,1.10334,2.0,tp,2.05,0.26,1.79,167.02,EURUSD,1167.02,-0.4
2023-07-31 15:50:00,2023-07-31 16:15:00,L,1.10318,1.1018,1.1018,1.10593,-1.0,sl,-2.75,0.26,-3.01,164.01,EURUSD,1164.01,-0.66
2023-07-31 16:35:00,2023-07-31 18:15:00,L,1.1033,1.10138,1.10138,1.10713,-1.0,sl,-3.83,0.26,-4.09,159.92,EURUSD,1159.92,-1.01
2023-08-01 17:20:00,2023-08-02 00:55:00,S,0.65953,0.65716,0.66071,0.65716,2.0,tp,6.03,0.46,5.57,165.49,CADCHF,1165.49,-0.54
2023-08-02 15:20:00,2023-08-02 16:55:00,S,1.0975,1.09503,1.09873,1.09503,2.0,tp,4.93,0.26,4.67,170.16,EURUSD,1170.16,-0.14
2023-08-02 18:25:00,2023-08-03 02:25:00,S,0.65849,0.65718,0.66032,0.65482,0.714,time,3.34,0.46,2.88,173.04,CADCHF,1173.04,0.0
2023-08-03 15:05:00,2023-08-03 15:40:00,S,1.09311,1.0949,1.0949,1.08952,-1.0,sl,-3.59,0.26,-3.85,169.19,EURUSD,1169.19,-0.33
2023-08-03 15:45:00,2023-08-03 16:00:00,S,0.6543,0.65541,0.65541,0.65207,-1.0,sl,-2.84,0.46,-3.3,165.89,CADCHF,1165.89,-0.61
2023-08-03 16:05:00,2023-08-03 19:35:00,S,1.09304,1.09568,1.09568,1.08775,-1.0,sl,-5.29,0.26,-5.55,160.34,EURUSD,1160.34,-1.08
2023-08-03 17:15:00,2023-08-04 01:15:00,S,0.65559,0.65449,0.65674,0.65329,0.958,time,2.8,0.46,2.34,162.68,CADCHF,1162.68,-0.88
2023-08-04 15:05:00,2023-08-04 15:30:00,S,0.65579,0.65475,0.65631,0.65475,2.0,tp,2.65,0.46,2.19,164.87,CADCHF,1164.87,-0.7
2023-08-04 15:35:00,2023-08-04 23:35:00,S,0.65435,0.65202,0.65616,0.65073,1.286,time,5.94,0.46,5.48,170.35,CADCHF,1170.35,-0.23
2023-08-07 16:40:00,2023-08-08 00:40:00,S,0.65371,0.65278,0.655,0.65113,0.72,time,2.37,0.46,1.91,172.26,CADCHF,1172.26,-0.07
2023-08-08 15:50:00,2023-08-08 19:15:00,S,0.65052,0.65128,0.65128,0.64901,-1.0,sl,-1.93,0.46,-2.39,169.87,CADCHF,1169.87,-0.27
2023-08-08 19:40:00,2023-08-08 20:40:00,S,1.09527,1.09576,1.09576,1.09428,-1.0,sl,-0.99,0.26,-1.25,168.62,EURUSD,1168.62,-0.38
2023-08-09 15:05:00,2023-08-09 16:00:00,S,0.65292,0.6516,0.65358,0.6516,2.0,tp,3.36,0.46,2.9,171.52,CADCHF,1171.52,-0.13
2023-08-10 15:15:00,2023-08-10 15:30:00,L,1.10225,1.10399,1.10138,1.10399,2.0,tp,3.49,0.26,3.23,174.75,EURUSD,1174.75,0.0
2023-08-10 15:35:00,2023-08-10 15:40:00,L,1.10367,1.10132,1.10132,1.10838,-1.0,sl,-4.71,0.26,-4.97,169.78,EURUSD,1169.78,-0.42
2023-08-10 15:50:00,2023-08-10 16:25:00,L,1.10313,1.10093,1.10093,1.10753,-1.0,sl,-4.4,0.26,-4.66,165.12,EURUSD,1165.12,-0.82
2023-08-10 15:55:00,2023-08-10 16:15:00,S,0.65107,0.65189,0.65189,0.64942,-1.0,sl,-2.1,0.46,-2.56,162.56,CADCHF,1162.56,-1.04
2023-08-11 15:15:00,2023-08-11 15:25:00,S,1.09986,1.10045,1.10045,1.09867,-1.0,sl,-1.19,0.26,-1.45,161.11,EURUSD,1161.11,-1.16
2023-08-11 15:35:00,2023-08-11 23:35:00,S,1.09783,1.09474,1.10054,1.09242,1.142,time,6.18,0.26,5.92,167.03,EURUSD,1167.03,-0.66
2023-08-11 15:35:00,2023-08-11 16:25:00,S,0.65035,0.65168,0.65168,0.64769,-1.0,sl,-3.39,0.46,-3.85,163.18,CADCHF,1163.18,-0.98
2023-08-14 19:00:00,2023-08-14 19:00:00,S,1.092,1.09258,1.09258,1.09084,-1.0,sl,-1.16,0.26,-1.42,161.76,EURUSD,1161.76,-1.11
2023-08-14 19:15:00,2023-08-14 19:40:00,S,1.09263,1.09312,1.09312,1.09165,-1.0,sl,-0.98,0.26,-1.24,160.52,EURUSD,1160.52,-1.21
2023-08-15 16:40:00,2023-08-15 17:35:00,S,0.65126,0.64952,0.65213,0.64952,2.0,tp,4.42,0.46,3.96,164.48,CADCHF,1164.48,-0.87
2023-08-15 18:10:00,2023-08-15 18:30:00,S,0.65019,0.65097,0.65097,0.64863,-1.0,sl,-1.99,0.46,-2.45,162.03,CADCHF,1162.03,-1.08
2023-08-16 17:05:00,2023-08-17 01:05:00,S,0.65105,0.65013,0.65226,0.64863,0.76,time,2.34,0.46,1.88,163.91,CADCHF,1163.91,-0.92
2023-08-17 15:35:00,2023-08-17 17:20:00,S,0.64943,0.64999,0.64999,0.64831,-1.0,sl,-1.43,0.46,-1.89,162.02,CADCHF,1162.02,-1.08
2023-08-17 17:15:00,2023-08-18 01:15:00,S,1.0893,1.08731,1.09182,1.08426,0.79,time,3.98,0.26,3.72,165.74,EURUSD,1165.74,-0.77
2023-08-17 19:30:00,2023-08-17 20:10:00,S,0.64989,0.65037,0.65037,0.64893,-1.0,sl,-1.23,0.46,-1.69,164.05,CADCHF,1164.05,-0.91
2023-08-18 17:40:00,2023-08-21 01:45:00,S,1.08743,1.08752,1.08816,1.08598,-0.124,time,-0.18,0.26,-0.44,163.61,EURUSD,1163.61,-0.95
2023-08-21 17:45:00,2023-08-21 19:00:00,S,0.65014,0.64826,0.65108,0.64826,2.0,tp,4.8,0.46,4.34,167.95,CADCHF,1167.95,-0.58
2023-08-21 19:05:00,2023-08-22 03:05:00,S,0.64815,0.64838,0.64968,0.6451,-0.151,time,-0.59,0.46,-1.05,166.9,CADCHF,1166.9,-0.67
2023-08-23 15:35:00,2023-08-23 16:30:00,S,0.6482,0.64591,0.64934,0.64591,2.0,tp,5.83,0.46,5.37,172.27,CADCHF,1172.27,-0.21
2023-08-23 16:50:00,2023-08-23 17:50:00,S,0.6464,0.64833,0.64833,0.64253,-1.0,sl,-4.93,0.46,-5.39,166.88,CADCHF,1166.88,-0.67
2023-08-23 17:05:00,2023-08-23 17:15:00,S,1.08345,1.08453,1.08453,1.0813,-1.0,sl,-2.15,0.26,-2.41,164.47,EURUSD,1164.47,-0.88
2023-08-23 17:35:00,2023-08-23 18:35:00,S,1.08456,1.08542,1.08542,1.08284,-1.0,sl,-1.72,0.26,-1.98,162.49,EURUSD,1162.49,-1.04
2023-08-25 15:55:00,2023-08-25 16:20:00,S,1.08123,1.08025,1.08172,1.08025,2.0,tp,1.95,0.26,1.69,164.18,EURUSD,1164.18,-0.9
2023-08-25 16:20:00,2023-08-25 16:55:00,S,0.65103,0.65002,0.65154,0.65002,2.0,tp,2.58,0.46,2.12,166.3,CADCHF,1166.3,-0.72
2023-08-25 16:25:00,2023-08-25 17:00:00,S,1.08027,1.08172,1.08172,1.07737,-1.0,sl,-2.9,0.26,-3.16,163.14,EURUSD,1163.14,-0.99
2023-08-25 17:25:00,2023-08-28 01:30:00,S,0.65028,0.65054,0.65144,0.64796,-0.224,time,-0.66,0.46,-1.12,162.02,CADCHF,1162.02,-1.08
2023-08-25 17:25:00,2023-08-28 01:30:00,S,1.07983,1.07966,1.08427,1.07094,0.038,time,0.34,0.26,0.08,162.1,EURUSD,1162.1,-1.08
2023-08-28 15:50:00,2023-08-28 16:35:00,S,0.64998,0.65092,0.65092,0.6481,-1.0,sl,-2.39,0.46,-2.85,159.25,CADCHF,1159.25,-1.32
2023-08-28 18:05:00,2023-08-29 02:05:00,S,0.65088,0.64932,0.65181,0.64902,1.676,time,3.97,0.46,3.51,162.76,CADCHF,1162.76,-1.02
2023-08-29 17:40:00,2023-08-30 01:40:00,S,0.64772,0.64788,0.64997,0.64323,-0.071,time,-0.41,0.46,-0.87,161.89,CADCHF,1161.89,-1.09
2023-08-30 15:50:00,2023-08-30 17:00:00,S,0.64778,0.64649,0.64843,0.64649,2.0,tp,3.3,0.46,2.84,164.73,CADCHF,1164.73,-0.85
2023-08-30 17:25:00,2023-08-30 17:50:00,S,0.64644,0.6476,0.6476,0.64411,-1.0,sl,-2.97,0.46,-3.43,161.3,CADCHF,1161.3,-1.14
2023-09-01 15:35:00,2023-09-01 23:35:00,S,0.65072,0.6513,0.65392,0.64433,-0.181,time,-1.48,0.46,-1.94,159.36,CADCHF,1159.36,-1.31
2023-09-01 16:25:00,2023-09-01 17:00:00,S,1.08644,1.08282,1.08825,1.08282,2.0,tp,7.25,0.26,6.99,166.35,EURUSD,1166.35,-0.72
2023-09-04 15:05:00,2023-09-04 23:05:00,S,1.07992,1.07945,1.08087,1.07801,0.492,time,0.94,0.26,0.68,167.03,EURUSD,1167.03,-0.66
2023-09-06 15:15:00,2023-09-06 17:00:00,S,1.07399,1.07221,1.07488,1.07221,2.0,tp,3.56,0.26,3.3,170.33,EURUSD,1170.33,-0.38
2023-09-08 15:55:00,2023-09-08 16:30:00,S,1.07026,1.07132,1.07132,1.06814,-1.0,sl,-2.12,0.26,-2.38,167.95,EURUSD,1167.95,-0.58
2023-09-08 17:15:00,2023-09-08 17:25:00,S,1.07379,1.07264,1.07436,1.07264,2.0,tp,2.29,0.26,2.03,169.98,EURUSD,1169.98,-0.41
2023-09-08 17:40:00,2023-09-11 01:45:00,S,1.07206,1.07097,1.07436,1.06747,0.474,time,2.18,0.26,1.92,171.9,EURUSD,1171.9,-0.24
2023-09-11 15:20:00,2023-09-11 16:55:00,L,0.65641,0.65572,0.65572,0.65778,-1.0,sl,-1.75,0.46,-2.21,169.69,CADCHF,1169.69,-0.43
2023-09-11 18:05:00,2023-09-11 18:35:00,L,0.656,0.65515,0.65515,0.65769,-1.0,sl,-2.16,0.46,-2.62,167.07,CADCHF,1167.07,-0.65
2023-09-11 19:00:00,2023-09-12 03:00:00,L,0.65593,0.65618,0.65495,0.65788,0.256,time,0.64,0.46,0.18,167.25,CADCHF,1167.25,-0.64
2023-09-12 17:10:00,2023-09-13 00:00:00,L,0.65873,0.65692,0.65692,0.66235,-1.0,sl,-4.61,0.46,-5.07,162.18,CADCHF,1162.18,-1.07
2023-09-12 19:40:00,2023-09-12 23:25:00,S,1.07255,1.0737,1.0737,1.07024,-1.0,sl,-2.31,0.26,-2.57,159.61,EURUSD,1159.61,-1.29
2023-09-13 16:15:00,2023-09-14 00:15:00,L,0.65854,0.65884,0.65714,0.66133,0.215,time,0.76,0.46,0.3,159.91,CADCHF,1159.91,-1.26
2023-09-14 15:35:00,2023-09-14 19:50:00,L,0.66142,0.66389,0.66018,0.66389,2.0,tp,6.3,0.46,5.84,165.75,CADCHF,1165.75,-0.77
2023-09-15 16:45:00,2023-09-15 17:00:00,L,0.66248,0.66155,0.66155,0.66434,-1.0,sl,-2.37,0.46,-2.83,162.92,CADCHF,1162.92,-1.01
2023-09-15 17:25:00,2023-09-18 01:30:00,S,1.06715,1.06642,1.06877,1.0639,0.45,time,1.46,0.26,1.2,164.12,EURUSD,1164.12,-0.9
2023-09-15 17:25:00,2023-09-15 21:55:00,L,0.66219,0.66366,0.66145,0.66366,2.0,tp,3.75,0.46,3.29,167.41,CADCHF,1167.41,-0.62
2023-09-18 16:00:00,2023-09-19 00:00:00,L,0.66491,0.66466,0.66372,0.66728,-0.211,time,-0.64,0.46,-1.1,166.31,CADCHF,1166.31,-0.72
2023-09-19 15:20:00,2023-09-19 15:30:00,L,0.66757,0.66874,0.66698,0.66874,2.0,tp,2.99,0.46,2.53,168.84,CADCHF,1168.84,-0.5
2023-09-19 15:35:00,2023-09-19 23:35:00,L,0.66823,0.66773,0.66698,0.67073,-0.4,time,-1.27,0.46,-1.73,167.11,CADCHF,1167.11,-0.65
2023-09-20 16:40:00,2023-09-20 17:05:00,L,0.66763,0.66694,0.66694,0.669,-1.0,sl,-1.75,0.46,-2.21,164.9,CADCHF,1164.9,-0.84
2023-09-21 17:45:00,2023-09-22 01:45:00,S,1.06635,1.0661,1.06735,1.06435,0.25,time,0.5,0.26,0.24,165.14,EURUSD,1165.14,-0.82
2023-09-22 16:40:00,2023-09-22 16:45:00,L,0.67392,0.67276,0.67276,0.67624,-1.0,sl,-2.96,0.46,-3.42,161.72,CADCHF,1161.72,-1.11
2023-09-25 15:40:00,2023-09-25 17:15:00,L,0.6763,0.67737,0.67577,0.67737,2.0,tp,2.72,0.46,2.26,163.98,CADCHF,1163.98,-0.92
2023-09-25 17:35:00,2023-09-26 01:35:00,L,0.67693,0.67778,0.67596,0.67886,0.88,time,2.17,0.46,1.71,165.69,CADCHF,1165.69,-0.77
2023-09-26 16:10:00,2023-09-26 17:45:00,S,1.05996,1.05816,1.06086,1.05816,2.0,tp,3.6,0.26,3.34,169.03,EURUSD,1169.03,-0.49
2023-09-27 15:10:00,2023-09-27 18:55:00,L,0.67898,0.68067,0.67813,0.68067,2.0,tp,4.32,0.46,3.86,172.89,CADCHF,1172.89,-0.16
2023-09-27 19:05:00,2023-09-28 03:05:00,L,0.68072,0.68184,0.6797,0.68277,1.094,time,2.85,0.46,2.39,175.28,CADCHF,1175.28,0.0
2023-09-28 15:10:00,2023-09-28 15:30:00,S,1.05381,1.0548,1.0548,1.05183,-1.0,sl,-1.98,0.26,-2.24,173.04,EURUSD,1173.04,-0.19
2023-09-28 15:25:00,2023-09-28 15:30:00,L,0.68088,0.68038,0.68038,0.68188,-1.0,sl,-1.27,0.46,-1.73,171.31,CADCHF,1171.31,-0.34
2023-09-28 15:45:00,2023-09-28 17:05:00,S,1.05332,1.05575,1.05575,1.04846,-1.0,sl,-4.86,0.26,-5.12,166.19,EURUSD,1166.19,-0.77
2023-09-28 16:00:00,2023-09-28 16:30:00,L,0.68127,0.6797,0.6797,0.6844,-1.0,sl,-3.99,0.46,-4.45,161.74,CADCHF,1161.74,-1.15
2023-10-03 17:00:00,2023-10-03 17:00:00,S,1.04801,1.04686,1.04858,1.04686,2.0,tp,2.29,0.26,2.03,163.77,EURUSD,1163.77,-0.98
2023-10-03 17:05:00,2023-10-04 01:05:00,S,1.04538,1.04659,1.04858,1.03898,-0.378,time,-2.42,0.26,-2.68,161.09,EURUSD,1161.09,-1.21
2023-10-06 15:15:00,2023-10-06 15:30:00,S,1.05581,1.05384,1.0568,1.05384,2.0,tp,3.95,0.26,3.69,164.78,EURUSD,1164.78,-0.89
2023-10-06 15:35:00,2023-10-06 23:35:00,L,0.66769,0.66572,0.66402,0.67502,-0.537,time,-5.02,0.46,-5.48,159.3,CADCHF,1159.3,-1.36
2023-10-10 15:05:00,2023-10-10 17:00:00,L,0.66647,0.66587,0.66587,0.66767,-1.0,sl,-1.53,0.46,-1.99,157.31,CADCHF,1157.31,-1.53
2023-10-11 15:05:00,2023-10-11 15:30:00,S,0.66363,0.66419,0.66419,0.66252,-1.0,sl,-1.42,0.46,-1.88,155.43,CADCHF,1155.43,-1.69
2023-10-11 15:35:00,2023-10-11 23:35:00,S,0.66369,0.6634,0.66454,0.66199,0.341,time,0.74,0.46,0.28,155.71,CADCHF,1155.71,-1.67
2023-10-13 16:10:00,2023-10-13 17:20:00,S,1.05327,1.05037,1.05472,1.05037,2.0,tp,5.79,0.26,5.53,161.24,EURUSD,1161.24,-1.19
2023-10-13 17:10:00,2023-10-13 17:15:00,S,0.66194,0.66268,0.66268,0.66046,-1.0,sl,-1.89,0.46,-2.35,158.89,CADCHF,1158.89,-1.39
2023-10-13 18:10:00,2023-10-16 02:15:00,S,0.6618,0.66133,0.66363,0.65815,0.257,time,1.2,0.46,0.74,159.63,CADCHF,1159.63,-1.33
2023-10-16 17:30:00,2023-10-17 01:30:00,S,0.66204,0.66113,0.66327,0.65957,0.737,time,2.32,0.46,1.86,161.49,CADCHF,1161.49,-1.17
